Rate ID,User ID,Obs Session ID,Start Date,End Date,Ra,Decl,Teff,F,Lm,Shower,Method,Number
771358,7237,66783,2012-01-04 04:48:00,2012-01-04 05:00:00,170,45,0.2,1,5.55,ANT,C,0
771359,7237,66783,2012-01-04 04:48:00,2012-01-04 05:00:00,170,45,0.2,1,5.55,SPO,C,1
771360,67,66784,2012-01-04 03:26:00,2012-01-04 03:31:00,195,25,0.083,1,6.4,QUA,C,7
771361,67,66784,2012-01-04 03:26:00,2012-01-04 03:31:00,195,25,0.083,1,6.4,SPO,C,2
771362,67,66784,2012-01-04 03:31:00,2012-01-04 03:36:00,195,25,0.083,1.08,6.4,QUA,C,2
771363,67,66784,2012-01-04 03:31:00,2012-01-04 03:36:00,195,25,0.083,1.08,6.4,SPO,C,1
771364,67,66784,2012-01-04 03:36:00,2012-01-04 03:41:00,195,25,0.083,1,6.4,QUA,C,3
771365,67,66784,2012-01-04 03:36:00,2012-01-04 03:41:00,195,25,0.083,1,6.4,SPO,C,2
771366,67,66784,2012-01-04 03:41:00,2012-01-04 03:46:00,195,25,0.083,1,6.4,QUA,C,2
771367,67,66784,2012-01-04 03:41:00,2012-01-04 03:46:00,195,25,0.083,1,6.4,SPO,C,2
771368,67,66784,2012-01-04 03:46:00,2012-01-04 03:51:00,195,25,0.083,1,6.4,QUA,C,2
771369,67,66784,2012-01-04 03:46:00,2012-01-04 03:51:00,195,25,0.083,1,6.4,SPO,C,1
771370,67,66784,2012-01-04 03:51:00,2012-01-04 03:56:00,195,25,0.083,1,6.4,QUA,C,2
771371,67,66784,2012-01-04 03:51:00,2012-01-04 03:56:00,195,25,0.083,1,6.4,SPO,C,1
771372,67,66784,2012-01-04 04:01:00,2012-01-04 04:06:00,195,25,0.083,1,6.4,QUA,C,9
771373,67,66784,2012-01-04 04:01:00,2012-01-04 04:06:00,195,25,0.083,1,6.4,SPO,C,0
771374,67,66784,2012-01-04 04:06:00,2012-01-04 04:11:00,195,25,0.083,1,6.4,QUA,C,6
771375,67,66784,2012-01-04 04:06:00,2012-01-04 04:11:00,195,25,0.083,1,6.4,SPO,C,1
771376,67,66784,2012-01-04 04:11:00,2012-01-04 04:16:00,195,25,0.083,1,6.4,QUA,C,5
771377,67,66784,2012-01-04 04:11:00,2012-01-04 04:16:00,195,25,0.083,1,6.4,SPO,C,0
771378,67,66784,2012-01-04 04:16:00,2012-01-04 04:21:00,195,25,0.083,1,6.4,QUA,C,4
771379,67,66784,2012-01-04 04:16:00,2012-01-04 04:21:00,195,25,0.083,1,6.4,SPO,C,1
771380,67,66784,2012-01-04 04:21:00,2012-01-04 04:26:00,195,25,0.083,1,6.4,QUA,C,4
771381,67,66784,2012-01-04 04:21:00,2012-01-04 04:26:00,195,25,0.083,1,6.4,SPO,C,3
771382,67,66784,2012-01-04 04:26:00,2012-01-04 04:31:00,195,25,0.083,1,6.4,QUA,C,4
771383,67,66784,2012-01-04 04:26:00,2012-01-04 04:31:00,195,25,0.083,1,6.4,SPO,C,3
771384,1,66785,2012-01-04 04:38:00,2012-01-04 04:55:00,180,40,0.283,1.11,5.85,QUA,C,4
771385,1,66785,2012-01-04 04:38:00,2012-01-04 04:55:00,180,40,0.283,1.11,5.85,SPO,C,0
771386,1,66785,2012-01-04 04:57:00,2012-01-04 05:12:00,30,70,0.25,1.11,5.36,QUA,C,7
771387,1,66785,2012-01-04 04:57:00,2012-01-04 05:12:00,30,70,0.25,1.11,5.36,SPO,C,2
771388,1,66785,2012-01-04 05:12:00,2012-01-04 05:22:00,30,70,0.167,1.11,5.36,QUA,C,5
771389,1,66785,2012-01-04 05:12:00,2012-01-04 05:22:00,30,70,0.167,1.11,5.36,SPO,C,0
771390,1,66785,2012-01-04 05:22:00,2012-01-04 05:30:00,30,70,0.133,1.11,5.79,QUA,C,3
771391,1,66785,2012-01-04 05:22:00,2012-01-04 05:30:00,30,70,0.133,1.11,5.79,SPO,C,0
771392,1,66785,2012-01-04 05:30:00,2012-01-04 05:43:00,30,70,0.217,1,5.79,QUA,C,9
771393,1,66785,2012-01-04 05:30:00,2012-01-04 05:43:00,30,70,0.217,1,5.79,SPO,C,0
771394,1,66785,2012-01-04 05:47:00,2012-01-04 06:00:00,30,70,0.217,1,5.49,QUA,C,9
771395,1,66785,2012-01-04 05:47:00,2012-01-04 06:00:00,30,70,0.217,1,5.49,SPO,C,0
771396,7726,66786,2012-01-04 00:42:00,2012-01-04 01:00:00,165,60,0.3,1,5.7,QUA,C,2
771397,7726,66786,2012-01-04 00:42:00,2012-01-04 01:00:00,165,60,0.3,1,5.7,SPO,C,2
771398,7726,66786,2012-01-04 01:00:00,2012-01-04 01:15:00,168,60,0.25,1,5.7,QUA,C,4
771399,7726,66786,2012-01-04 01:00:00,2012-01-04 01:15:00,168,60,0.25,1,5.7,SPO,C,1
771400,7726,66786,2012-01-04 01:15:00,2012-01-04 01:30:00,172,60,0.25,1,5.7,QUA,C,2
771401,7726,66786,2012-01-04 01:15:00,2012-01-04 01:30:00,172,60,0.25,1,5.7,SPO,C,2
771402,7726,66786,2012-01-04 01:30:00,2012-01-04 01:40:00,174,60,0.17,1.2,5.8,QUA,C,2
771403,7726,66786,2012-01-04 01:30:00,2012-01-04 01:40:00,174,60,0.17,1.2,5.8,SPO,C,0
771404,7726,66786,2012-01-04 03:01:00,2012-01-04 03:14:00,195,60,0.21,1.2,6,QUA,C,8
771405,7726,66786,2012-01-04 03:01:00,2012-01-04 03:14:00,195,60,0.21,1.2,6,SPO,C,0
771406,7726,66786,2012-01-04 03:50:00,2012-01-04 03:54:00,200,60,0.07,1.2,6,QUA,C,1
771407,7726,66786,2012-01-04 03:50:00,2012-01-04 03:54:00,200,60,0.07,1.2,6,SPO,C,1
771408,82,66787,2012-01-03 02:10:00,2012-01-03 03:10:00,165,25,1,1,6.17,QUA,C,5
771409,82,66787,2012-01-03 02:10:00,2012-01-03 03:10:00,165,25,1,1,6.17,ANT,C,1
771410,82,66787,2012-01-03 02:10:00,2012-01-03 03:10:00,165,25,1,1,6.17,DLM,C,2
771411,82,66787,2012-01-03 02:10:00,2012-01-03 03:10:00,165,25,1,1,6.17,SPO,C,7
771412,82,66787,2012-01-03 03:10:00,2012-01-03 04:10:00,175,25,1,1,6.16,QUA,C,4
771413,82,66787,2012-01-03 03:10:00,2012-01-03 04:10:00,175,25,1,1,6.16,ANT,C,0
771414,82,66787,2012-01-03 03:10:00,2012-01-03 04:10:00,175,25,1,1,6.16,DLM,C,1
771415,82,66787,2012-01-03 03:10:00,2012-01-03 04:10:00,175,25,1,1,6.16,SPO,C,11
771416,82,66787,2012-01-03 05:00:00,2012-01-03 06:00:00,190,30,1,1,6.11,QUA,C,7
771417,82,66787,2012-01-03 05:00:00,2012-01-03 06:00:00,190,30,1,1,6.11,ANT,C,1
771418,82,66787,2012-01-03 05:00:00,2012-01-03 06:00:00,190,30,1,1,6.11,DLM,C,1
771419,82,66787,2012-01-03 05:00:00,2012-01-03 06:00:00,190,30,1,1,6.11,SPO,C,11
771420,82,66788,2012-01-04 02:10:00,2012-01-04 02:25:00,185,25,0.25,1,6.2,QUA,C,5
771421,82,66788,2012-01-04 02:10:00,2012-01-04 02:25:00,185,25,0.25,1,6.2,ANT,C,1
771422,82,66788,2012-01-04 02:10:00,2012-01-04 02:25:00,185,25,0.25,1,6.2,DLM,C,0
771423,82,66788,2012-01-04 02:10:00,2012-01-04 02:25:00,185,25,0.25,1,6.2,SPO,C,2
771424,82,66788,2012-01-04 02:25:00,2012-01-04 02:40:00,170,30,0.25,1,6.2,QUA,C,5
771425,82,66788,2012-01-04 02:25:00,2012-01-04 02:40:00,170,30,0.25,1,6.2,ANT,C,0
771426,82,66788,2012-01-04 02:25:00,2012-01-04 02:40:00,170,30,0.25,1,6.2,DLM,C,1
771427,82,66788,2012-01-04 02:25:00,2012-01-04 02:40:00,170,30,0.25,1,6.2,SPO,C,2
771428,82,66788,2012-01-04 02:40:00,2012-01-04 03:00:00,180,45,0.33,1.2,6.2,QUA,C,6
771429,82,66788,2012-01-04 02:40:00,2012-01-04 03:00:00,180,45,0.33,1.2,6.2,ANT,C,1
771430,82,66788,2012-01-04 02:40:00,2012-01-04 03:00:00,180,45,0.33,1.2,6.2,DLM,C,0
771431,82,66788,2012-01-04 02:40:00,2012-01-04 03:00:00,180,45,0.33,1.2,6.2,SPO,C,3
771432,82,66788,2012-01-04 04:45:00,2012-01-04 05:00:00,180,70,0.25,1.5,5.7,QUA,C,5
771433,82,66788,2012-01-04 04:45:00,2012-01-04 05:00:00,180,70,0.25,1.5,5.7,ANT,C,1
771434,82,66788,2012-01-04 04:45:00,2012-01-04 05:00:00,180,70,0.25,1.5,5.7,DLM,C,0
771435,82,66788,2012-01-04 04:45:00,2012-01-04 05:00:00,180,70,0.25,1.5,5.7,SPO,C,2
771436,82,66788,2012-01-04 05:00:00,2012-01-04 05:15:00,140,80,0.25,1.5,5.7,QUA,C,11
771437,82,66788,2012-01-04 05:00:00,2012-01-04 05:15:00,140,80,0.25,1.5,5.7,ANT,C,0
771438,82,66788,2012-01-04 05:00:00,2012-01-04 05:15:00,140,80,0.25,1.5,5.7,DLM,C,0
771439,82,66788,2012-01-04 05:00:00,2012-01-04 05:15:00,140,80,0.25,1.5,5.7,SPO,C,0
771440,82,66788,2012-01-04 05:15:00,2012-01-04 05:30:00,140,80,0.25,1.5,5,QUA,C,3
771441,82,66788,2012-01-04 05:15:00,2012-01-04 05:30:00,140,80,0.25,1.5,5,ANT,C,0
771442,82,66788,2012-01-04 05:15:00,2012-01-04 05:30:00,140,80,0.25,1.5,5,DLM,C,1
771443,82,66788,2012-01-04 05:15:00,2012-01-04 05:30:00,140,80,0.25,1.5,5,SPO,C,3
771444,82,66788,2012-01-04 05:30:00,2012-01-04 05:45:00,150,70,0.25,1.2,5.8,QUA,C,12
771445,82,66788,2012-01-04 05:30:00,2012-01-04 05:45:00,150,70,0.25,1.2,5.8,ANT,C,0
771446,82,66788,2012-01-04 05:30:00,2012-01-04 05:45:00,150,70,0.25,1.2,5.8,DLM,C,0
771447,82,66788,2012-01-04 05:30:00,2012-01-04 05:45:00,150,70,0.25,1.2,5.8,SPO,C,1
771448,82,66788,2012-01-04 05:45:00,2012-01-04 06:00:00,160,60,0.25,1,5.5,QUA,C,11
771449,82,66788,2012-01-04 05:45:00,2012-01-04 06:00:00,160,60,0.25,1,5.5,ANT,C,0
771450,82,66788,2012-01-04 05:45:00,2012-01-04 06:00:00,160,60,0.25,1,5.5,DLM,C,0
771451,82,66788,2012-01-04 05:45:00,2012-01-04 06:00:00,160,60,0.25,1,5.5,SPO,C,1
771460,31,66790,2012-01-03 01:50:00,2012-01-03 02:40:00,165,55,0.78,1.02,6.02,QUA,C,2
771461,31,66790,2012-01-03 01:50:00,2012-01-03 02:40:00,165,55,0.78,1.02,6.02,DLM,C,0
771462,31,66790,2012-01-03 01:50:00,2012-01-03 02:40:00,165,55,0.78,1.02,6.02,ANT,C,1
771463,31,66790,2012-01-03 01:50:00,2012-01-03 02:40:00,165,55,0.78,1.02,6.02,SPO,C,0
771464,31,66790,2012-01-03 02:40:00,2012-01-03 03:30:00,195,50,0.76,1,6.07,QUA,C,1
771465,31,66790,2012-01-03 02:40:00,2012-01-03 03:30:00,195,50,0.76,1,6.07,DLM,C,1
771466,31,66790,2012-01-03 02:40:00,2012-01-03 03:30:00,195,50,0.76,1,6.07,ANT,C,0
771467,31,66790,2012-01-03 02:40:00,2012-01-03 03:30:00,195,50,0.76,1,6.07,SPO,C,3
771468,31,66790,2012-01-03 03:30:00,2012-01-03 04:20:00,190,45,0.78,1,6.24,QUA,C,3
771469,31,66790,2012-01-03 03:30:00,2012-01-03 04:20:00,190,45,0.78,1,6.24,DLM,C,0
771470,31,66790,2012-01-03 03:30:00,2012-01-03 04:20:00,190,45,0.78,1,6.24,ANT,C,1
771471,31,66790,2012-01-03 03:30:00,2012-01-03 04:20:00,190,45,0.78,1,6.24,SPO,C,2
771472,31,66790,2012-01-03 04:20:00,2012-01-03 05:30:00,190,45,1.08,1,6.1,QUA,C,2
771473,31,66790,2012-01-03 04:20:00,2012-01-03 05:30:00,190,45,1.08,1,6.1,DLM,C,0
771474,31,66790,2012-01-03 04:20:00,2012-01-03 05:30:00,190,45,1.08,1,6.1,ANT,C,1
771475,31,66790,2012-01-03 04:20:00,2012-01-03 05:30:00,190,45,1.08,1,6.1,SPO,C,2
771476,6173,66791,2012-01-04 10:29:00,2012-01-04 10:35:00,175,56,0.1,1,4.8,QUA,C,2
771477,6173,66791,2012-01-04 10:29:00,2012-01-04 10:35:00,175,56,0.1,1,4.8,SPO,C,0
771478,6173,66791,2012-01-04 10:44:00,2012-01-04 10:51:00,186,26,0.11,1,4.8,QUA,C,4
771479,6173,66791,2012-01-04 10:44:00,2012-01-04 10:51:00,186,26,0.11,1,4.8,SPO,C,1
771480,6173,66791,2012-01-04 10:53:00,2012-01-04 10:59:00,186,26,0.1,1,4.8,QUA,C,2
771481,6173,66791,2012-01-04 10:53:00,2012-01-04 10:59:00,186,26,0.1,1,4.8,SPO,C,2
771482,31,66792,2012-01-04 01:30:00,2012-01-04 02:25:00,165,55,0.87,1,5.67,QUA,C,6
771483,31,66792,2012-01-04 01:30:00,2012-01-04 02:25:00,165,55,0.87,1,5.67,DLE,C,0
771484,31,66792,2012-01-04 01:30:00,2012-01-04 02:25:00,165,55,0.87,1,5.67,ANT,C,1
771485,31,66792,2012-01-04 01:30:00,2012-01-04 02:25:00,165,55,0.87,1,5.67,SPO,C,3
771486,31,66792,2012-01-04 02:25:00,2012-01-04 03:05:00,195,50,0.65,1.03,6.25,QUA,C,8
771487,31,66792,2012-01-04 02:25:00,2012-01-04 03:05:00,195,50,0.65,1.03,6.25,DLE,C,0
771488,31,66792,2012-01-04 02:25:00,2012-01-04 03:05:00,195,50,0.65,1.03,6.25,ANT,C,1
771489,31,66792,2012-01-04 02:25:00,2012-01-04 03:05:00,195,50,0.65,1.03,6.25,SPO,C,3
771496,238,66794,2012-01-04 12:33:00,2012-01-04 12:55:00,216,12,0.32,1,6,QUA,C,6
771497,238,66794,2012-01-04 12:33:00,2012-01-04 12:55:00,216,12,0.32,1,6,SPO,C,5
771498,238,66794,2012-01-04 12:55:00,2012-01-04 13:16:00,222,12,0.31,1,6,QUA,C,10
771499,238,66794,2012-01-04 12:55:00,2012-01-04 13:16:00,222,12,0.31,1,6,SPO,C,4
771500,352,66795,2012-01-04 03:30:00,2012-01-04 03:40:00,180,15,0.1667,1,6.8,QUA,C,7
771501,352,66795,2012-01-04 03:30:00,2012-01-04 03:40:00,180,15,0.1667,1,6.8,AHY,C,0
771502,352,66795,2012-01-04 03:30:00,2012-01-04 03:40:00,180,15,0.1667,1,6.8,DLM,C,1
771503,352,66795,2012-01-04 03:30:00,2012-01-04 03:40:00,180,15,0.1667,1,6.8,JLE,C,0
771504,352,66795,2012-01-04 03:30:00,2012-01-04 03:40:00,180,15,0.1667,1,6.8,ANT,C,0
771505,352,66795,2012-01-04 03:30:00,2012-01-04 03:40:00,180,15,0.1667,1,6.8,SPO,C,1
771506,352,66795,2012-01-04 03:40:00,2012-01-04 03:50:00,180,15,0.1667,1,6.8,QUA,C,11
771507,352,66795,2012-01-04 03:40:00,2012-01-04 03:50:00,180,15,0.1667,1,6.8,AHY,C,0
771508,352,66795,2012-01-04 03:40:00,2012-01-04 03:50:00,180,15,0.1667,1,6.8,DLM,C,0
771509,352,66795,2012-01-04 03:40:00,2012-01-04 03:50:00,180,15,0.1667,1,6.8,JLE,C,0
771510,352,66795,2012-01-04 03:40:00,2012-01-04 03:50:00,180,15,0.1667,1,6.8,ANT,C,0
771511,352,66795,2012-01-04 03:40:00,2012-01-04 03:50:00,180,15,0.1667,1,6.8,SPO,C,1
771512,352,66795,2012-01-04 03:50:00,2012-01-04 04:00:00,180,15,0.1667,1,6.78,QUA,C,5
771513,352,66795,2012-01-04 03:50:00,2012-01-04 04:00:00,180,15,0.1667,1,6.78,AHY,C,0
771514,352,66795,2012-01-04 03:50:00,2012-01-04 04:00:00,180,15,0.1667,1,6.78,DLM,C,0
771515,352,66795,2012-01-04 03:50:00,2012-01-04 04:00:00,180,15,0.1667,1,6.78,JLE,C,0
771516,352,66795,2012-01-04 03:50:00,2012-01-04 04:00:00,180,15,0.1667,1,6.78,ANT,C,0
771517,352,66795,2012-01-04 03:50:00,2012-01-04 04:00:00,180,15,0.1667,1,6.78,SPO,C,1
771518,352,66795,2012-01-04 04:02:00,2012-01-04 04:10:00,180,5,0.1333,1,6.78,QUA,C,6
771519,352,66795,2012-01-04 04:02:00,2012-01-04 04:10:00,180,5,0.1333,1,6.78,AHY,C,0
771520,352,66795,2012-01-04 04:02:00,2012-01-04 04:10:00,180,5,0.1333,1,6.78,DLM,C,0
771521,352,66795,2012-01-04 04:02:00,2012-01-04 04:10:00,180,5,0.1333,1,6.78,JLE,C,0
771522,352,66795,2012-01-04 04:02:00,2012-01-04 04:10:00,180,5,0.1333,1,6.78,ANT,C,0
771523,352,66795,2012-01-04 04:02:00,2012-01-04 04:10:00,180,5,0.1333,1,6.78,SPO,C,1
771524,352,66795,2012-01-04 04:10:00,2012-01-04 04:20:00,180,5,0.1667,1,6.82,QUA,C,9
771525,352,66795,2012-01-04 04:10:00,2012-01-04 04:20:00,180,5,0.1667,1,6.82,AHY,C,0
771526,352,66795,2012-01-04 04:10:00,2012-01-04 04:20:00,180,5,0.1667,1,6.82,DLM,C,0
771527,352,66795,2012-01-04 04:10:00,2012-01-04 04:20:00,180,5,0.1667,1,6.82,JLE,C,0
771528,352,66795,2012-01-04 04:10:00,2012-01-04 04:20:00,180,5,0.1667,1,6.82,ANT,C,0
771529,352,66795,2012-01-04 04:10:00,2012-01-04 04:20:00,180,5,0.1667,1,6.82,SPO,C,0
771530,352,66795,2012-01-04 04:20:00,2012-01-04 04:30:00,180,5,0.1667,1,6.82,QUA,C,12
771531,352,66795,2012-01-04 04:20:00,2012-01-04 04:30:00,180,5,0.1667,1,6.82,AHY,C,0
771532,352,66795,2012-01-04 04:20:00,2012-01-04 04:30:00,180,5,0.1667,1,6.82,DLM,C,0
771533,352,66795,2012-01-04 04:20:00,2012-01-04 04:30:00,180,5,0.1667,1,6.82,JLE,C,0
771534,352,66795,2012-01-04 04:20:00,2012-01-04 04:30:00,180,5,0.1667,1,6.82,ANT,C,1
771535,352,66795,2012-01-04 04:20:00,2012-01-04 04:30:00,180,5,0.1667,1,6.82,SPO,C,2
771536,352,66795,2012-01-04 04:30:00,2012-01-04 04:40:00,180,5,0.1667,1,6.78,QUA,C,8
771537,352,66795,2012-01-04 04:30:00,2012-01-04 04:40:00,180,5,0.1667,1,6.78,AHY,C,0
771538,352,66795,2012-01-04 04:30:00,2012-01-04 04:40:00,180,5,0.1667,1,6.78,DLM,C,0
771539,352,66795,2012-01-04 04:30:00,2012-01-04 04:40:00,180,5,0.1667,1,6.78,JLE,C,0
771540,352,66795,2012-01-04 04:30:00,2012-01-04 04:40:00,180,5,0.1667,1,6.78,ANT,C,0
771541,352,66795,2012-01-04 04:30:00,2012-01-04 04:40:00,180,5,0.1667,1,6.78,SPO,C,2
771542,352,66795,2012-01-04 04:40:00,2012-01-04 04:50:00,195,10,0.1667,1,6.78,QUA,C,5
771543,352,66795,2012-01-04 04:40:00,2012-01-04 04:50:00,195,10,0.1667,1,6.78,AHY,C,0
771544,352,66795,2012-01-04 04:40:00,2012-01-04 04:50:00,195,10,0.1667,1,6.78,DLM,C,0
771545,352,66795,2012-01-04 04:40:00,2012-01-04 04:50:00,195,10,0.1667,1,6.78,JLE,C,0
771546,352,66795,2012-01-04 04:40:00,2012-01-04 04:50:00,195,10,0.1667,1,6.78,ANT,C,0
