Rate ID,User ID,Obs Session ID,Start Date,End Date,Ra,Decl,Teff,F,Lm,Shower,Method,Number
5057,7168,481,2003-05-04 07:10:00,2003-05-04 07:40:00,300,-15,0.5,1,5.3,SAG,C,0
5058,7168,481,2003-05-04 07:10:00,2003-05-04 07:40:00,300,-15,0.5,1,5.3,SPO,C,1
5059,7168,481,2003-05-04 07:41:00,2003-05-04 08:12:00,330,-20,0.5,1.7,4,ETA,C,3
5060,7168,481,2003-05-04 07:41:00,2003-05-04 08:12:00,330,-20,0.5,1.7,4,SAG,C,1
5061,7168,481,2003-05-04 07:41:00,2003-05-04 08:12:00,330,-20,0.5,1.7,4,SPO,C,0
5062,7168,482,2003-11-19 05:50:00,2003-11-19 06:30:00,130,10,0.65,1.1,5.2,LEO,C,2
5063,7168,482,2003-11-19 05:50:00,2003-11-19 06:30:00,130,10,0.65,1.1,5.2,TAU,C,2
5064,7168,482,2003-11-19 05:50:00,2003-11-19 06:30:00,130,10,0.65,1.1,5.2,AMO,C,3
5065,7168,482,2003-11-19 05:50:00,2003-11-19 06:30:00,130,10,0.65,1.1,5.2,SPO,C,1
5066,7168,482,2003-11-19 06:31:00,2003-11-19 07:20:00,130,10,0.8,1.2,4.8,LEO,C,5
5067,7168,482,2003-11-19 06:31:00,2003-11-19 07:20:00,130,10,0.8,1.2,4.8,TAU,C,1
5068,7168,482,2003-11-19 06:31:00,2003-11-19 07:20:00,130,10,0.8,1.2,4.8,AMO,C,1
5069,7168,482,2003-11-19 06:31:00,2003-11-19 07:20:00,130,10,0.8,1.2,4.8,SPO,C,0
6212,67,597,2003-08-12 22:21:00,2003-08-12 23:26:00,257,66,1.08,1,5.09,PER,C,12
6213,67,597,2003-08-12 22:21:00,2003-08-12 23:26:00,257,66,1.08,1,5.09,SPO,C,3
6214,67,598,2003-08-19 21:12:00,2003-08-19 22:30:00,233,73,1.07,1.08,5.91,PER,P,1
6215,67,598,2003-08-19 21:12:00,2003-08-19 22:30:00,233,73,1.07,1.08,5.91,SDA,P,0
6216,67,598,2003-08-19 21:12:00,2003-08-19 22:30:00,233,73,1.07,1.08,5.91,NDA,P,0
6217,67,598,2003-08-19 21:12:00,2003-08-19 22:30:00,233,73,1.07,1.08,5.91,KCG,P,1
6218,67,598,2003-08-19 21:12:00,2003-08-19 22:30:00,233,73,1.07,1.08,5.91,NIA,P,0
6219,67,598,2003-08-19 21:12:00,2003-08-19 22:30:00,233,73,1.07,1.08,5.91,SPO,P,3
6220,67,599,2003-08-22 21:16:00,2003-08-22 22:49:00,337,58,0.98,1,6.31,PER,P,0
6221,67,599,2003-08-22 21:16:00,2003-08-22 22:49:00,337,58,0.98,1,6.31,NDA,P,0
6222,67,599,2003-08-22 21:16:00,2003-08-22 22:49:00,337,58,0.98,1,6.31,KCG,P,2
6223,67,599,2003-08-22 21:16:00,2003-08-22 22:49:00,337,58,0.98,1,6.31,NIA,P,1
6224,67,599,2003-08-22 21:16:00,2003-08-22 22:49:00,337,58,0.98,1,6.31,SPO,P,16
6225,67,600,2003-08-23 21:17:00,2003-08-23 22:34:00,260,25,1,1,6.06,PER,P,1
6226,67,600,2003-08-23 21:17:00,2003-08-23 22:34:00,260,25,1,1,6.06,NDA,P,0
6227,67,600,2003-08-23 21:17:00,2003-08-23 22:34:00,260,25,1,1,6.06,KCG,P,2
6228,67,600,2003-08-23 21:17:00,2003-08-23 22:34:00,260,25,1,1,6.06,NIA,P,0
6229,67,600,2003-08-23 21:17:00,2003-08-23 22:34:00,260,25,1,1,6.06,SPO,P,6
10985,1,900,2003-08-09 00:14:00,2003-08-09 01:30:00,0,30,1.26,1,6.05,PER,C,16
10986,1,900,2003-08-09 00:14:00,2003-08-09 01:30:00,0,30,1.26,1,6.05,SDA,C,1
10987,1,900,2003-08-09 00:14:00,2003-08-09 01:30:00,0,30,1.26,1,6.05,NDA,C,1
10988,1,900,2003-08-09 00:14:00,2003-08-09 01:30:00,0,30,1.26,1,6.05,CAP,C,2
10989,1,900,2003-08-09 00:14:00,2003-08-09 01:30:00,0,30,1.26,1,6.05,KCG,C,0
10990,1,900,2003-08-09 00:14:00,2003-08-09 01:30:00,0,30,1.26,1,6.05,SIA,C,0
10991,1,900,2003-08-09 00:14:00,2003-08-09 01:30:00,0,30,1.26,1,6.05,SPO,C,2
10992,1,901,2003-08-09 21:30:00,2003-08-09 23:15:00,340,70,1.55,1,5.44,PER,C,7
10993,1,901,2003-08-09 21:30:00,2003-08-09 23:15:00,340,70,1.55,1,5.44,KCG,C,0
10994,1,901,2003-08-09 21:30:00,2003-08-09 23:15:00,340,70,1.55,1,5.44,DIV,C,2
10995,1,901,2003-08-09 21:30:00,2003-08-09 23:15:00,340,70,1.55,1,5.44,SPO,C,3
10996,1,901,2003-08-09 23:37:00,2003-08-10 00:45:00,340,70,1.13,1,5.59,PER,C,10
10997,1,901,2003-08-09 23:37:00,2003-08-10 00:45:00,340,70,1.13,1,5.59,KCG,C,0
10998,1,901,2003-08-09 23:37:00,2003-08-10 00:45:00,340,70,1.13,1,5.59,DIV,C,1
10999,1,901,2003-08-09 23:37:00,2003-08-10 00:45:00,340,70,1.13,1,5.59,SPO,C,3
11000,1,901,2003-08-10 00:45:00,2003-08-10 01:19:00,340,70,0.56,1,6.13,PER,C,11
11001,1,901,2003-08-10 00:45:00,2003-08-10 01:19:00,340,70,0.56,1,6.13,KCG,C,0
11002,1,901,2003-08-10 00:45:00,2003-08-10 01:19:00,340,70,0.56,1,6.13,DIV,C,5
11003,1,901,2003-08-10 00:45:00,2003-08-10 01:19:00,340,70,0.56,1,6.13,SPO,C,3
11004,1,902,2003-08-11 20:59:00,2003-08-11 21:52:00,320,70,0.88,1,5.18,PER,C,5
11005,1,902,2003-08-11 20:59:00,2003-08-11 21:52:00,320,70,0.88,1,5.18,KCG,C,0
11006,1,902,2003-08-11 20:59:00,2003-08-11 21:52:00,320,70,0.88,1,5.18,DIV,C,1
11007,1,902,2003-08-11 20:59:00,2003-08-11 21:52:00,320,70,0.88,1,5.18,SPO,C,1
11008,1,902,2003-08-11 22:08:00,2003-08-11 23:15:00,335,70,1.11,1,5.27,PER,C,11
11009,1,902,2003-08-11 22:08:00,2003-08-11 23:15:00,335,70,1.11,1,5.27,KCG,C,0
11010,1,902,2003-08-11 22:08:00,2003-08-11 23:15:00,335,70,1.11,1,5.27,DIV,C,1
11011,1,902,2003-08-11 22:08:00,2003-08-11 23:15:00,335,70,1.11,1,5.27,SPO,C,3
11012,1,902,2003-08-11 23:15:00,2003-08-11 23:59:00,350,70,0.73,1,5.27,PER,C,11
11013,1,902,2003-08-11 23:15:00,2003-08-11 23:59:00,350,70,0.73,1,5.27,KCG,C,0
11014,1,902,2003-08-11 23:15:00,2003-08-11 23:59:00,350,70,0.73,1,5.27,DIV,C,0
11015,1,902,2003-08-11 23:15:00,2003-08-11 23:59:00,350,70,0.73,1,5.27,SPO,C,0
11016,1,903,2003-08-07 20:54:00,2003-08-07 23:30:00,320,55,2.43,1,5.98,PER,C,13
11017,1,903,2003-08-07 20:54:00,2003-08-07 23:30:00,320,55,2.43,1,5.98,SDA,P,2
11018,1,903,2003-08-07 20:54:00,2003-08-07 23:30:00,320,55,2.43,1,5.98,NDA,P,2
11019,1,903,2003-08-07 20:54:00,2003-08-07 23:30:00,320,55,2.43,1,5.98,CAP,P,1
11020,1,903,2003-08-07 20:54:00,2003-08-07 23:30:00,320,55,2.43,1,5.98,KCG,P,2
11021,1,903,2003-08-07 20:54:00,2003-08-07 23:30:00,320,55,2.43,1,5.98,SIA,P,1
11022,1,903,2003-08-07 20:54:00,2003-08-07 23:30:00,320,55,2.43,1,5.98,PAU,P,0
11023,1,903,2003-08-07 20:54:00,2003-08-07 23:30:00,320,55,2.43,1,5.98,SPO,P,7
11024,1,903,2003-08-07 23:52:00,2003-08-08 00:30:00,340,55,0.6,1,6.01,PER,C,3
11025,1,903,2003-08-07 23:52:00,2003-08-08 00:30:00,340,55,0.6,1,6.01,SDA,P,0
11026,1,903,2003-08-07 23:52:00,2003-08-08 00:30:00,340,55,0.6,1,6.01,NDA,P,0
11027,1,903,2003-08-07 23:52:00,2003-08-08 00:30:00,340,55,0.6,1,6.01,CAP,P,0
11028,1,903,2003-08-07 23:52:00,2003-08-08 00:30:00,340,55,0.6,1,6.01,KCG,P,0
11029,1,903,2003-08-07 23:52:00,2003-08-08 00:30:00,340,55,0.6,1,6.01,SIA,P,0
11030,1,903,2003-08-07 23:52:00,2003-08-08 00:30:00,340,55,0.6,1,6.01,PAU,P,0
11031,1,903,2003-08-07 23:52:00,2003-08-08 00:30:00,340,55,0.6,1,6.01,SPO,P,3
11032,1,904,2003-08-08 20:54:00,2003-08-08 21:16:00,320,55,0.33,1,5.29,PER,P,0
11033,1,904,2003-08-08 20:54:00,2003-08-08 21:16:00,320,55,0.33,1,5.29,SDA,P,0
11034,1,904,2003-08-08 20:54:00,2003-08-08 21:16:00,320,55,0.33,1,5.29,NDA,P,0
11035,1,904,2003-08-08 20:54:00,2003-08-08 21:16:00,320,55,0.33,1,5.29,CAP,P,0
11036,1,904,2003-08-08 20:54:00,2003-08-08 21:16:00,320,55,0.33,1,5.29,KCG,P,0
11037,1,904,2003-08-08 20:54:00,2003-08-08 21:16:00,320,55,0.33,1,5.29,SIA,P,0
11038,1,904,2003-08-08 20:54:00,2003-08-08 21:16:00,320,55,0.33,1,5.29,PAU,P,0
11039,1,904,2003-08-08 20:54:00,2003-08-08 21:16:00,320,55,0.33,1,5.29,SPO,P,1
11040,1,904,2003-08-08 22:41:00,2003-08-08 23:44:00,340,55,0.92,1,6,PER,C,12
11041,1,904,2003-08-08 22:41:00,2003-08-08 23:44:00,340,55,0.92,1,6,SDA,P,0
11042,1,904,2003-08-08 22:41:00,2003-08-08 23:44:00,340,55,0.92,1,6,NDA,C,1
11043,1,904,2003-08-08 22:41:00,2003-08-08 23:44:00,340,55,0.92,1,6,CAP,P,0
11044,1,904,2003-08-08 22:41:00,2003-08-08 23:44:00,340,55,0.92,1,6,KCG,C,1
11045,1,904,2003-08-08 22:41:00,2003-08-08 23:44:00,340,55,0.92,1,6,SIA,P,1
11046,1,904,2003-08-08 22:41:00,2003-08-08 23:44:00,340,55,0.92,1,6,PAU,P,0
11047,1,904,2003-08-08 22:41:00,2003-08-08 23:44:00,340,55,0.92,1,6,SPO,P,6
11048,1,905,2003-04-21 20:17:00,2003-04-21 21:56:00,210,30,1.55,1,5.86,LYR,C,1
11049,1,905,2003-04-21 20:17:00,2003-04-21 21:56:00,210,30,1.55,1,5.86,SAG,P,2
11050,1,905,2003-04-21 20:17:00,2003-04-21 21:56:00,210,30,1.55,1,5.86,SPO,P,4
11051,1,906,2003-04-22 21:53:00,2003-04-22 22:55:00,210,30,0.95,1,6.2,LYR,P,1
11052,1,906,2003-04-22 21:53:00,2003-04-22 22:55:00,210,30,0.95,1,6.2,SAG,P,0
11053,1,906,2003-04-22 21:53:00,2003-04-22 22:55:00,210,30,0.95,1,6.2,SPO,P,4
11621,720,950,2003-11-19 07:30:00,2003-11-19 08:30:00,999,999,0.98,1,5.7,LEO,C,0
11622,720,950,2003-11-19 07:30:00,2003-11-19 08:30:00,999,999,0.98,1,5.7,TAU,C,1
11623,720,950,2003-11-19 07:30:00,2003-11-19 08:30:00,999,999,0.98,1,5.7,SPO,C,10
11624,720,950,2003-11-19 08:30:00,2003-11-19 09:30:00,999,999,0.97,1,5.7,LEO,C,10
11625,720,950,2003-11-19 08:30:00,2003-11-19 09:30:00,999,999,0.97,1,5.7,TAU,C,0
11626,720,950,2003-11-19 08:30:00,2003-11-19 09:30:00,999,999,0.97,1,5.7,SPO,C,8
11627,720,950,2003-11-19 09:30:00,2003-11-19 10:30:00,999,999,0.96,1,5.7,LEO,C,16
11628,720,950,2003-11-19 09:30:00,2003-11-19 10:30:00,999,999,0.96,1,5.7,TAU,C,3
11629,720,950,2003-11-19 09:30:00,2003-11-19 10:30:00,999,999,0.96,1,5.7,SPO,C,7
11630,720,950,2003-11-19 10:30:00,2003-11-19 11:15:00,999,999,0.73,1,5.3,LEO,C,9
11631,720,950,2003-11-19 10:30:00,2003-11-19 11:15:00,999,999,0.73,1,5.3,TAU,C,1
11632,720,950,2003-11-19 10:30:00,2003-11-19 11:15:00,999,999,0.73,1,5.3,SPO,C,6
13435,422,1075,2003-05-04 00:20:00,2003-05-04 01:20:00,280,70,0.96,1.15,6.39,SAG,C,1
13436,422,1075,2003-05-04 00:20:00,2003-05-04 01:20:00,280,70,0.96,1.15,6.39,SPO,C,10
13437,422,1075,2003-05-04 01:20:00,2003-05-04 02:10:00,295,70,0.8,1.15,6.37,ETA,C,0
13438,422,1075,2003-05-04 01:20:00,2003-05-04 02:10:00,295,70,0.8,1.15,6.37,SAG,C,0
13439,422,1075,2003-05-04 01:20:00,2003-05-04 02:10:00,295,70,0.8,1.15,6.37,SPO,C,12
13440,422,1076,2003-08-12 19:24:00,2003-08-12 20:38:00,999,999,1.05,1.21,5.45,PER,C,8
13441,422,1076,2003-08-12 19:24:00,2003-08-12 20:38:00,999,999,1.05,1.21,5.45,DIV,C,0
13442,422,1076,2003-08-12 19:24:00,2003-08-12 20:38:00,999,999,1.05,1.21,5.45,CAP,C,0
13443,422,1076,2003-08-12 19:24:00,2003-08-12 20:38:00,999,999,1.05,1.21,5.45,KCG,C,0
13444,422,1076,2003-08-12 19:24:00,2003-08-12 20:38:00,999,999,1.05,1.21,5.45,SPO,C,2
13445,422,1076,2003-08-13 01:11:00,2003-08-13 02:29:00,999,999,1.13,1.21,5.62,PER,C,22
13446,422,1076,2003-08-13 01:11:00,2003-08-13 02:29:00,999,999,1.13,1.21,5.62,DIV,C,0
13447,422,1076,2003-08-13 01:11:00,2003-08-13 02:29:00,999,999,1.13,1.21,5.62,CAP,C,0
13448,422,1076,2003-08-13 01:11:00,2003-08-13 02:29:00,999,999,1.13,1.21,5.62,KCG,C,0
13449,422,1076,2003-08-13 01:11:00,2003-08-13 02:29:00,999,999,1.13,1.21,5.62,SPO,C,2
13450,422,1077,2003-11-18 23:55:00,2003-11-19 00:55:00,999,999,1,1,6.44,LEO,C,10
13451,422,1077,2003-11-18 23:55:00,2003-11-19 00:55:00,999,999,1,1,6.44,TAU,C,8
13452,422,1077,2003-11-18 23:55:00,2003-11-19 00:55:00,999,999,1,1,6.44,AMO,C,0
13453,422,1077,2003-11-18 23:55:00,2003-11-19 00:55:00,999,999,1,1,6.44,SPO,C,13
13454,422,1077,2003-11-19 00:55:00,2003-11-19 01:56:00,999,999,1,1,6.19,LEO,C,7
13455,422,1077,2003-11-19 00:55:00,2003-11-19 01:56:00,999,999,1,1,6.19,TAU,C,5
13456,422,1077,2003-11-19 00:55:00,2003-11-19 01:56:00,999,999,1,1,6.19,AMO,C,1
13457,422,1077,2003-11-19 00:55:00,2003-11-19 01:56:00,999,999,1,1,6.19,SPO,C,9
13458,422,1077,2003-11-19 01:56:00,2003-11-19 02:57:00,999,999,1,1,6.13,LEO,C,15
13459,422,1077,2003-11-19 01:56:00,2003-11-19 02:57:00,999,999,1,1,6.13,TAU,C,2
13460,422,1077,2003-11-19 01:56:00,2003-11-19 02:57:00,999,999,1,1,6.13,AMO,C,0
13461,422,1077,2003-11-19 01:56:00,2003-11-19 02:57:00,999,999,1,1,6.13,SPO,C,11
13462,422,1077,2003-11-19 02:57:00,2003-11-19 03:14:00,999,999,0.28,1,6.16,LEO,C,3
13463,422,1077,2003-11-19 02:57:00,2003-11-19 03:14:00,999,999,0.28,1,6.16,TAU,C,1
13464,422,1077,2003-11-19 02:57:00,2003-11-19 03:14:00,999,999,0.28,1,6.16,AMO,C,0
13465,422,1077,2003-11-19 02:57:00,2003-11-19 03:14:00,999,999,0.28,1,6.16,SPO,C,0
13466,422,1078,2003-12-14 20:42:00,2003-12-14 21:42:00,999,999,1,1,6.09,GEM,C,45
13467,422,1078,2003-12-14 20:42:00,2003-12-14 21:42:00,999,999,1,1,6.09,SPO,C,8
14312,725,1099,2003-08-12 20:56:00,2003-08-12 21:30:00,352,46,0.57,1,4.3,PER,C,3
14313,725,1099,2003-08-12 20:56:00,2003-08-12 21:30:00,352,46,0.57,1,4.3,SPO,C,0
14314,725,1099,2003-08-12 21:30:00,2003-08-12 22:00:00,352,46,0.5,1,4.3,PER,C,3
14315,725,1099,2003-08-12 21:30:00,2003-08-12 22:00:00,352,46,0.5,1,4.3,SPO,C,1
14316,725,1099,2003-08-12 22:50:00,2003-08-12 23:23:00,352,46,0.55,1,4.3,PER,C,5
14317,725,1099,2003-08-12 22:50:00,2003-08-12 23:23:00,352,46,0.55,1,4.3,SPO,C,3
14318,725,1099,2003-08-12 23:23:00,2003-08-13 00:01:00,352,46,0.63,1,4.3,PER,C,6
14319,725,1099,2003-08-12 23:23:00,2003-08-13 00:01:00,352,46,0.63,1,4.3,SPO,C,1
14320,725,1099,2003-08-13 00:01:00,2003-08-13 00:28:00,15,35,0.45,1,4.79,PER,C,5
14321,725,1099,2003-08-13 00:01:00,2003-08-13 00:28:00,15,35,0.45,1,4.79,SPO,C,0
14322,725,1099,2003-08-13 00:28:00,2003-08-13 00:58:00,15,35,0.5,1,4.79,PER,C,8
14323,725,1099,2003-08-13 00:28:00,2003-08-13 00:58:00,15,35,0.5,1,4.79,SPO,C,0
14324,725,1099,2003-08-13 00:58:00,2003-08-13 01:20:00,15,35,0.37,1,4.79,PER,C,6
14325,725,1099,2003-08-13 00:58:00,2003-08-13 01:20:00,15,35,0.37,1,4.79,SPO,C,2
14326,725,1099,2003-08-13 01:52:00,2003-08-13 02:29:00,15,35,0.62,1,4.3,PER,C,3
14327,725,1099,2003-08-13 01:52:00,2003-08-13 02:29:00,15,35,0.62,1,4.3,SPO,C,0
14328,725,1100,2003-11-19 01:45:00,2003-11-19 02:00:00,142,63,0.25,1,5.66,LEO,C,3
14329,725,1100,2003-11-19 01:45:00,2003-11-19 02:00:00,142,63,0.25,1,5.66,TAU,C,0
14330,725,1100,2003-11-19 01:45:00,2003-11-19 02:00:00,142,63,0.25,1,5.66,SPO,C,3
14331,725,1100,2003-11-19 02:00:00,2003-11-19 02:15:00,142,63,0.25,1,5.16,LEO,C,4
14332,725,1100,2003-11-19 02:00:00,2003-11-19 02:15:00,142,63,0.25,1,5.16,TAU,C,1
14333,725,1100,2003-11-19 02:00:00,2003-11-19 02:15:00,142,63,0.25,1,5.16,SPO,C,0
14334,725,1100,2003-11-19 02:15:00,2003-11-19 02:30:00,142,63,0.25,1,5.16,LEO,C,3
14335,725,1100,2003-11-19 02:15:00,2003-11-19 02:30:00,142,63,0.25,1,5.16,TAU,C,1
14336,725,1100,2003-11-19 02:15:00,2003-11-19 02:30:00,142,63,0.25,1,5.16,SPO,C,1
14337,725,1100,2003-11-19 02:30:00,2003-11-19 02:45:00,142,63,0.25,1,5.16,LEO,C,3
14338,725,1100,2003-11-19 02:30:00,2003-11-19 02:45:00,142,63,0.25,1,5.16,TAU,C,1
14339,725,1100,2003-11-19 02:30:00,2003-11-19 02:45:00,142,63,0.25,1,5.16,SPO,C,0
14340,725,1100,2003-11-19 03:20:00,2003-11-19 03:51:00,142,63,0.52,1,4.83,LEO,C,8
14341,725,1100,2003-11-19 03:20:00,2003-11-19 03:51:00,142,63,0.52,1,4.83,TAU,C,1
14342,725,1100,2003-11-19 03:20:00,2003-11-19 03:51:00,142,63,0.52,1,4.83,SPO,C,3
14343,725,1100,2003-11-19 03:51:00,2003-11-19 04:02:00,142,63,0.18,1,4.83,LEO,C,2
14344,725,1100,2003-11-19 03:51:00,2003-11-19 04:02:00,142,63,0.18,1,4.83,TAU,C,0
14345,725,1100,2003-11-19 03:51:00,2003-11-19 04:02:00,142,63,0.18,1,4.83,SPO,C,0
14346,725,1100,2003-11-19 04:02:00,2003-11-19 04:11:00,142,63,0.15,1,4.83,LEO,C,2
14347,725,1100,2003-11-19 04:02:00,2003-11-19 04:11:00,142,63,0.15,1,4.83,TAU,C,0
14348,725,1100,2003-11-19 04:02:00,2003-11-19 04:11:00,142,63,0.15,1,4.83,SPO,C,2
14451,727,1106,2003-08-12 18:32:00,2003-08-12 19:32:00,14,61,1,1,4,PER,C,2
14452,727,1106,2003-08-12 18:32:00,2003-08-12 19:32:00,14,61,1,1,4,SPO,C,0
14453,727,1106,2003-08-12 19:44:00,2003-08-12 20:44:00,14,61,1,1,4,PER,C,1
14454,727,1106,2003-08-12 19:44:00,2003-08-12 20:44:00,14,61,1,1,4,SPO,C,0
14455,727,1106,2003-08-12 20:44:00,2003-08-12 21:44:00,14,61,1,1,4,PER,C,3
14456,727,1106,2003-08-12 20:44:00,2003-08-12 21:44:00,14,61,1,1,4,SPO,C,2
14457,727,1106,2003-08-12 21:44:00,2003-08-12 22:44:00,14,61,1,1,4,PER,C,5
14458,727,1106,2003-08-12 21:44:00,2003-08-12 22:44:00,14,61,1,1,4,SPO,C,0
14459,727,1106,2003-08-12 23:22:00,2003-08-13 00:22:00,14,61,1,1,4,PER,C,4
14460,727,1106,2003-08-12 23:22:00,2003-08-13 00:22:00,14,61,1,1,4,SPO,C,2
14461,727,1106,2003-08-13 00:22:00,2003-08-13 01:22:00,14,61,1,1,4,PER,C,3
14462,727,1106,2003-08-13 00:22:00,2003-08-13 01:22:00,14,61,1,1,4,SPO,C,0
15194,745,1195,2003-08-12 19:50:00,2003-08-12 21:00:00,10,57,1.12,1,5,PER,C,14
15195,745,1195,2003-08-12 19:50:00,2003-08-12 21:00:00,10,57,1.12,1,5,SPO,C,1
15196,745,1195,2003-08-12 21:25:00,2003-08-12 22:25:00,30,42,1,1,5,PER,C,10
15197,745,1195,2003-08-12 21:25:00,2003-08-12 22:25:00,30,42,1,1,5,SPO,C,1
15198,745,1195,2003-08-12 23:50:00,2003-08-13 00:50:00,47,41,1,1,5,PER,C,29
15199,745,1195,2003-08-12 23:50:00,2003-08-13 00:50:00,47,41,1,1,5,SPO,C,0
15200,745,1195,2003-08-13 00:50:00,2003-08-13 01:30:00,47,41,0.66,1,5,PER,C,17
15201,745,1195,2003-08-13 00:50:00,2003-08-13 01:30:00,47,41,0.66,1,5,SPO,C,1
15250,747,1200,2003-10-21 20:45:00,2003-10-21 21:45:00,57,24,0.83,1.1,4.8,ORI,C,0
15251,747,1200,2003-10-21 20:45:00,2003-10-21 21:45:00,57,24,0.83,1.1,4.8,SPO,C,2
17488,7205,1399,2003-08-11 00:10:00,2003-08-11 01:10:00,999,999,1,1,6.5,PER,P,3
17489,7205,1399,2003-08-11 00:10:00,2003-08-11 01:10:00,999,999,1,1,6.5,SDA,P,1
17490,7205,1399,2003-08-11 00:10:00,2003-08-11 01:10:00,999,999,1,1,6.5,NDA,P,3
17491,7205,1399,2003-08-11 00:10:00,2003-08-11 01:10:00,999,999,1,1,6.5,CAP,P,0
17492,7205,1399,2003-08-11 00:10:00,2003-08-11 01:10:00,999,999,1,1,6.5,KCG,P,3
17493,7205,1399,2003-08-11 00:10:00,2003-08-11 01:10:00,999,999,1,1,6.5,SIA,P,1
17494,7205,1399,2003-08-11 00:10:00,2003-08-11 01:10:00,999,999,1,1,6.5,SPO,P,10
17495,7205,1399,2003-08-11 01:10:00,2003-08-11 02:13:00,999,999,1,1,6.5,PER,P,8
17496,7205,1399,2003-08-11 01:10:00,2003-08-11 02:13:00,999,999,1,1,6.5,SDA,P,2
17497,7205,1399,2003-08-11 01:10:00,2003-08-11 02:13:00,999,999,1,1,6.5,NDA,P,3
17498,7205,1399,2003-08-11 01:10:00,2003-08-11 02:13:00,999,999,1,1,6.5,CAP,P,0
17499,7205,1399,2003-08-11 01:10:00,2003-08-11 02:13:00,999,999,1,1,6.5,KCG,P,1
17500,7205,1399,2003-08-11 01:10:00,2003-08-11 02:13:00,999,999,1,1,6.5,SIA,P,1
17501,7205,1399,2003-08-11 01:10:00,2003-08-11 02:13:00,999,999,1,1,6.5,SPO,P,5
17502,7205,1400,2003-08-09 23:54:00,2003-08-10 01:00:00,999,999,1,1,6.5,PER,P,13
17503,7205,1400,2003-08-09 23:54:00,2003-08-10 01:00:00,999,999,1,1,6.5,SDA,P,0
17504,7205,1400,2003-08-09 23:54:00,2003-08-10 01:00:00,999,999,1,1,6.5,NDA,P,2
17505,7205,1400,2003-08-09 23:54:00,2003-08-10 01:00:00,999,999,1,1,6.5,CAP,P,0
