Rate ID,User ID,Obs Session ID,Start Date,End Date,Ra,Decl,Teff,F,Lm,Shower,Method,Number
366,590,31,1992-12-10 17:50:00,1992-12-10 18:50:00,999,999,0.97,1.11,4,GEM,C,0
367,590,31,1992-12-10 17:50:00,1992-12-10 18:50:00,999,999,0.97,1.11,4,DIV,C,0
368,590,31,1992-12-10 17:50:00,1992-12-10 18:50:00,999,999,0.97,1.11,4,SPO,C,5
369,590,31,1992-12-10 18:50:00,1992-12-10 20:00:00,999,999,1.13,1.11,4,GEM,C,2
370,590,31,1992-12-10 18:50:00,1992-12-10 20:00:00,999,999,1.13,1.11,4,DIV,C,0
371,590,31,1992-12-10 18:50:00,1992-12-10 20:00:00,999,999,1.13,1.11,4,SPO,C,2
372,590,32,1992-12-11 17:00:00,1992-12-11 17:50:00,999,999,0.8,1.11,4,GEM,C,0
373,590,32,1992-12-11 17:00:00,1992-12-11 17:50:00,999,999,0.8,1.11,4,DIV,C,0
374,590,32,1992-12-11 17:00:00,1992-12-11 17:50:00,999,999,0.8,1.11,4,SPO,C,4
375,590,32,1992-12-11 18:00:00,1992-12-11 18:50:00,999,999,0.83,1.11,4.1,GEM,C,1
376,590,32,1992-12-11 18:00:00,1992-12-11 18:50:00,999,999,0.83,1.11,4.1,DIV,C,0
377,590,32,1992-12-11 18:00:00,1992-12-11 18:50:00,999,999,0.83,1.11,4.1,SPO,C,3
378,590,32,1992-12-11 19:00:00,1992-12-11 20:00:00,999,999,0.93,1.11,4.2,GEM,C,2
379,590,32,1992-12-11 19:00:00,1992-12-11 20:00:00,999,999,0.93,1.11,4.2,DIV,C,0
380,590,32,1992-12-11 19:00:00,1992-12-11 20:00:00,999,999,0.93,1.11,4.2,SPO,C,8
381,590,33,1992-12-13 14:00:00,1992-12-13 15:00:00,999,999,0.93,1,4,GEM,C,4
382,590,33,1992-12-13 14:00:00,1992-12-13 15:00:00,999,999,0.93,1,4,URS,C,0
383,590,33,1992-12-13 14:00:00,1992-12-13 15:00:00,999,999,0.93,1,4,DIV,C,0
384,590,33,1992-12-13 14:00:00,1992-12-13 15:00:00,999,999,0.93,1,4,SPO,C,7
385,590,33,1992-12-13 15:00:00,1992-12-13 16:00:00,999,999,0.95,1,4,GEM,C,2
386,590,33,1992-12-13 15:00:00,1992-12-13 16:00:00,999,999,0.95,1,4,URS,C,0
387,590,33,1992-12-13 15:00:00,1992-12-13 16:00:00,999,999,0.95,1,4,DIV,C,0
388,590,33,1992-12-13 15:00:00,1992-12-13 16:00:00,999,999,0.95,1,4,SPO,C,5
389,590,33,1992-12-13 16:00:00,1992-12-13 17:00:00,999,999,0.92,1,4.2,GEM,C,7
390,590,33,1992-12-13 16:00:00,1992-12-13 17:00:00,999,999,0.92,1,4.2,DIV,C,0
391,590,33,1992-12-13 16:00:00,1992-12-13 17:00:00,999,999,0.92,1,4.2,SPO,C,4
392,590,33,1992-12-13 17:00:00,1992-12-13 18:00:00,999,999,0.88,1,4.2,GEM,C,12
393,590,33,1992-12-13 17:00:00,1992-12-13 18:00:00,999,999,0.88,1,4.2,URS,C,0
394,590,33,1992-12-13 17:00:00,1992-12-13 18:00:00,999,999,0.88,1,4.2,DIV,C,0
395,590,33,1992-12-13 17:00:00,1992-12-13 18:00:00,999,999,0.88,1,4.2,SPO,C,6
396,590,34,1992-12-16 15:40:00,1992-12-16 17:00:00,999,999,1.3,1,4.2,GEM,C,0
397,590,34,1992-12-16 15:40:00,1992-12-16 17:00:00,999,999,1.3,1,4.2,URS,C,0
398,590,34,1992-12-16 15:40:00,1992-12-16 17:00:00,999,999,1.3,1,4.2,DIV,C,0
399,590,34,1992-12-16 15:40:00,1992-12-16 17:00:00,999,999,1.3,1,4.2,SPO,C,3
400,590,34,1992-12-16 17:00:00,1992-12-16 18:20:00,999,999,1.32,1,4.2,GEM,C,0
401,590,34,1992-12-16 17:00:00,1992-12-16 18:20:00,999,999,1.32,1,4.2,URS,C,0
402,590,34,1992-12-16 17:00:00,1992-12-16 18:20:00,999,999,1.32,1,4.2,DIV,C,0
403,590,34,1992-12-16 17:00:00,1992-12-16 18:20:00,999,999,1.32,1,4.2,SPO,C,2
404,590,35,1992-12-22 13:00:00,1992-12-22 13:50:00,999,999,0.82,1.11,6,URS,C,1
405,590,35,1992-12-22 13:00:00,1992-12-22 13:50:00,999,999,0.82,1.11,6,DIV,C,0
406,590,35,1992-12-22 13:00:00,1992-12-22 13:50:00,999,999,0.82,1.11,6,SPO,C,6
407,590,36,1992-12-23 15:00:00,1992-12-23 16:00:00,999,999,0.97,1.43,6,URS,C,1
408,590,36,1992-12-23 15:00:00,1992-12-23 16:00:00,999,999,0.97,1.43,6,DIV,C,0
409,590,36,1992-12-23 15:00:00,1992-12-23 16:00:00,999,999,0.97,1.43,6,SPO,C,2
410,590,36,1992-12-23 16:00:00,1992-12-23 17:00:00,999,999,0.97,1.43,6,URS,C,1
411,590,36,1992-12-23 16:00:00,1992-12-23 17:00:00,999,999,0.97,1.43,6,DIV,C,0
412,590,36,1992-12-23 16:00:00,1992-12-23 17:00:00,999,999,0.97,1.43,6,SPO,C,2
413,590,36,1992-12-23 17:00:00,1992-12-23 18:00:00,999,999,0.97,1.43,6,URS,C,0
414,590,36,1992-12-23 17:00:00,1992-12-23 18:00:00,999,999,0.97,1.43,6,DIV,C,0
415,590,36,1992-12-23 17:00:00,1992-12-23 18:00:00,999,999,0.97,1.43,6,SPO,C,4
2244,627,228,1992-10-17 17:00:00,1992-10-17 18:30:00,999,999,1.5,1,6.3,ORI,C,7
2245,627,228,1992-10-17 17:00:00,1992-10-17 18:30:00,999,999,1.5,1,6.3,NTA,C,0
2246,627,228,1992-10-17 17:00:00,1992-10-17 18:30:00,999,999,1.5,1,6.3,EGE,C,0
2247,627,228,1992-10-17 17:00:00,1992-10-17 18:30:00,999,999,1.5,1,6.3,SPO,C,15
2248,627,229,1992-10-20 16:30:00,1992-10-20 18:00:00,1,0,1.5,1,6.4,ORI,C,17
2249,627,229,1992-10-20 16:30:00,1992-10-20 18:00:00,1,0,1.5,1,6.4,SPO,C,36
6515,699,627,1992-08-09 21:48:00,1992-08-09 22:31:00,0,30,0.68,1.1,3.6,PER,C,2
6516,699,627,1992-08-09 21:48:00,1992-08-09 22:31:00,0,30,0.68,1.1,3.6,SPO,C,0
6517,699,628,1992-08-11 21:03:00,1992-08-11 22:10:00,0,60,1.03,1.2,3.4,PER,C,14
6518,699,628,1992-08-11 21:03:00,1992-08-11 22:10:00,0,60,1.03,1.2,3.4,DAQ,C,0
6519,699,628,1992-08-11 21:03:00,1992-08-11 22:10:00,0,60,1.03,1.2,3.4,KCG,C,0
6520,699,628,1992-08-11 21:03:00,1992-08-11 22:10:00,0,60,1.03,1.2,3.4,SPO,C,0
6521,699,628,1992-08-11 22:10:00,1992-08-11 23:15:00,0,60,0.97,1.2,3.6,PER,C,11
6522,699,628,1992-08-11 22:10:00,1992-08-11 23:15:00,0,60,0.97,1.2,3.6,DAQ,C,0
6523,699,628,1992-08-11 22:10:00,1992-08-11 23:15:00,0,60,0.97,1.2,3.6,KCG,C,1
6524,699,628,1992-08-11 22:10:00,1992-08-11 23:15:00,0,60,0.97,1.2,3.6,SPO,C,0
6525,699,628,1992-08-11 23:15:00,1992-08-12 00:34:00,0,60,1.1,1,3.8,PER,C,15
6526,699,628,1992-08-11 23:15:00,1992-08-12 00:34:00,0,60,1.1,1,3.8,DAQ,C,1
6527,699,628,1992-08-11 23:15:00,1992-08-12 00:34:00,0,60,1.1,1,3.8,KCG,C,0
6528,699,628,1992-08-11 23:15:00,1992-08-12 00:34:00,0,60,1.1,1,3.8,SPO,C,0
7897,1,766,1992-01-01 00:44:00,1992-01-01 03:00:00,160,40,2.08,1,6.21,QUA,P,6
7898,1,766,1992-01-01 00:44:00,1992-01-01 03:00:00,160,40,2.08,1,6.21,COM,P,1
7899,1,766,1992-01-01 00:44:00,1992-01-01 03:00:00,160,40,2.08,1,6.21,DIV,C,0
7900,1,766,1992-01-01 00:44:00,1992-01-01 03:00:00,160,40,2.08,1,6.21,SPO,C,16
7901,1,766,1992-01-01 03:24:00,1992-01-01 05:35:00,180,30,2.1,1,6.22,QUA,P,4
7902,1,766,1992-01-01 03:24:00,1992-01-01 05:35:00,180,30,2.1,1,6.22,COM,P,2
7903,1,766,1992-01-01 03:24:00,1992-01-01 05:35:00,180,30,2.1,1,6.22,DIV,C,0
7904,1,766,1992-01-01 03:24:00,1992-01-01 05:35:00,180,30,2.1,1,6.22,SPO,C,19
7905,1,767,1992-01-01 22:04:00,1992-01-02 00:22:00,150,70,2.21,1,6.26,QUA,P,1
7906,1,767,1992-01-01 22:04:00,1992-01-02 00:22:00,150,70,2.21,1,6.26,COM,P,1
7907,1,767,1992-01-01 22:04:00,1992-01-02 00:22:00,150,70,2.21,1,6.26,DIV,C,0
7908,1,767,1992-01-01 22:04:00,1992-01-02 00:22:00,150,70,2.21,1,6.26,SPO,C,8
7909,1,767,1992-01-02 00:44:00,1992-01-02 03:05:00,150,60,2.29,1,6.15,QUA,P,2
7910,1,767,1992-01-02 00:44:00,1992-01-02 03:05:00,150,60,2.29,1,6.15,COM,P,2
7911,1,767,1992-01-02 00:44:00,1992-01-02 03:05:00,150,60,2.29,1,6.15,DIV,C,0
7912,1,767,1992-01-02 00:44:00,1992-01-02 03:05:00,150,60,2.29,1,6.15,SPO,C,19
7913,1,767,1992-01-02 03:36:00,1992-01-02 05:55:00,160,50,2.23,1,6.14,QUA,P,4
7914,1,767,1992-01-02 03:36:00,1992-01-02 05:55:00,160,50,2.23,1,6.14,COM,P,3
7915,1,767,1992-01-02 03:36:00,1992-01-02 05:55:00,160,50,2.23,1,6.14,DIV,C,0
7916,1,767,1992-01-02 03:36:00,1992-01-02 05:55:00,160,50,2.23,1,6.14,SPO,C,19
7917,1,768,1992-01-02 22:00:00,1992-01-02 23:15:00,150,60,1.17,1,6.23,QUA,P,3
7918,1,768,1992-01-02 22:00:00,1992-01-02 23:15:00,150,60,1.17,1,6.23,COM,P,0
7919,1,768,1992-01-02 22:00:00,1992-01-02 23:15:00,150,60,1.17,1,6.23,DIV,C,0
7920,1,768,1992-01-02 22:00:00,1992-01-02 23:15:00,150,60,1.17,1,6.23,SPO,C,6
7921,1,769,1992-01-03 23:58:00,1992-01-04 01:00:00,180,70,1.03,1,6.2,QUA,C,28
7922,1,769,1992-01-03 23:58:00,1992-01-04 01:00:00,180,70,1.03,1,6.2,COM,C,0
7923,1,769,1992-01-03 23:58:00,1992-01-04 01:00:00,180,70,1.03,1,6.2,DIV,C,0
7924,1,769,1992-01-03 23:58:00,1992-01-04 01:00:00,180,70,1.03,1,6.2,SPO,C,7
7925,1,769,1992-01-04 01:00:00,1992-01-04 02:17:00,180,70,1.28,1,6.2,QUA,C,70
7926,1,769,1992-01-04 01:00:00,1992-01-04 02:17:00,180,70,1.28,1,6.2,COM,C,2
7927,1,769,1992-01-04 01:00:00,1992-01-04 02:17:00,180,70,1.28,1,6.2,DIV,C,0
7928,1,769,1992-01-04 01:00:00,1992-01-04 02:17:00,180,70,1.28,1,6.2,SPO,C,14
7929,1,769,1992-01-04 03:15:00,1992-01-04 03:45:00,180,70,0.5,1,6.3,QUA,C,56
7930,1,769,1992-01-04 03:15:00,1992-01-04 03:45:00,180,70,0.5,1,6.3,COM,C,1
7931,1,769,1992-01-04 03:15:00,1992-01-04 03:45:00,180,70,0.5,1,6.3,DIV,C,0
7932,1,769,1992-01-04 03:15:00,1992-01-04 03:45:00,180,70,0.5,1,6.3,SPO,C,4
7933,1,769,1992-01-04 03:45:00,1992-01-04 04:15:00,180,70,0.5,1,6.3,QUA,C,59
7934,1,769,1992-01-04 03:45:00,1992-01-04 04:15:00,180,70,0.5,1,6.3,COM,C,1
7935,1,769,1992-01-04 03:45:00,1992-01-04 04:15:00,180,70,0.5,1,6.3,DIV,C,0
7936,1,769,1992-01-04 03:45:00,1992-01-04 04:15:00,180,70,0.5,1,6.3,SPO,C,4
7937,1,769,1992-01-04 04:15:00,1992-01-04 04:45:00,240,70,0.5,1,6.3,QUA,C,70
7938,1,769,1992-01-04 04:15:00,1992-01-04 04:45:00,240,70,0.5,1,6.3,COM,C,1
7939,1,769,1992-01-04 04:15:00,1992-01-04 04:45:00,240,70,0.5,1,6.3,DIV,C,0
7940,1,769,1992-01-04 04:15:00,1992-01-04 04:45:00,240,70,0.5,1,6.3,SPO,C,6
7941,1,769,1992-01-04 04:45:00,1992-01-04 05:15:00,240,70,0.5,1,6.35,QUA,C,73
7942,1,769,1992-01-04 04:45:00,1992-01-04 05:15:00,240,70,0.5,1,6.35,COM,C,1
7943,1,769,1992-01-04 04:45:00,1992-01-04 05:15:00,240,70,0.5,1,6.35,DIV,C,0
7944,1,769,1992-01-04 04:45:00,1992-01-04 05:15:00,240,70,0.5,1,6.35,SPO,C,9
7945,1,769,1992-01-04 05:15:00,1992-01-04 06:00:00,240,70,0.75,1,6.29,QUA,C,81
7946,1,769,1992-01-04 05:15:00,1992-01-04 06:00:00,240,70,0.75,1,6.29,COM,C,0
7947,1,769,1992-01-04 05:15:00,1992-01-04 06:00:00,240,70,0.75,1,6.29,DIV,C,0
7948,1,769,1992-01-04 05:15:00,1992-01-04 06:00:00,240,70,0.75,1,6.29,SPO,C,8
7949,1,770,1992-01-05 00:36:00,1992-01-05 03:10:00,150,70,2.42,1,6.16,QUA,P,8
7950,1,770,1992-01-05 00:36:00,1992-01-05 03:10:00,150,70,2.42,1,6.16,COM,P,3
7951,1,770,1992-01-05 00:36:00,1992-01-05 03:10:00,150,70,2.42,1,6.16,DCA,P,2
7952,1,770,1992-01-05 00:36:00,1992-01-05 03:10:00,150,70,2.42,1,6.16,DIV,C,0
7953,1,770,1992-01-05 00:36:00,1992-01-05 03:10:00,150,70,2.42,1,6.16,SPO,C,23
7954,1,770,1992-01-05 03:37:00,1992-01-05 05:46:00,160,50,2.1,1,6.19,QUA,C,5
7955,1,770,1992-01-05 03:37:00,1992-01-05 05:46:00,160,50,2.1,1,6.19,COM,P,2
7956,1,770,1992-01-05 03:37:00,1992-01-05 05:46:00,160,50,2.1,1,6.19,DCA,P,0
7957,1,770,1992-01-05 03:37:00,1992-01-05 05:46:00,160,50,2.1,1,6.19,DIV,C,0
7958,1,770,1992-01-05 03:37:00,1992-01-05 05:46:00,160,50,2.1,1,6.19,SPO,C,24
7959,1,771,1992-04-20 20:05:00,1992-04-20 21:05:00,200,30,0.92,1,6.3,LYR,P,2
7960,1,771,1992-04-20 20:05:00,1992-04-20 21:05:00,200,30,0.92,1,6.3,VIR,P,2
7961,1,771,1992-04-20 20:05:00,1992-04-20 21:05:00,200,30,0.92,1,6.3,ABO,P,0
7962,1,771,1992-04-20 20:05:00,1992-04-20 21:05:00,200,30,0.92,1,6.3,SAG,P,0
7963,1,771,1992-04-20 20:05:00,1992-04-20 21:05:00,200,30,0.92,1,6.3,SPO,P,7
7964,1,771,1992-04-20 21:05:00,1992-04-20 22:55:00,215,30,1.73,1,6.12,LYR,P,2
7965,1,771,1992-04-20 21:05:00,1992-04-20 22:55:00,215,30,1.73,1,6.12,VIR,P,4
7966,1,771,1992-04-20 21:05:00,1992-04-20 22:55:00,215,30,1.73,1,6.12,ABO,P,0
7967,1,771,1992-04-20 21:05:00,1992-04-20 22:55:00,215,30,1.73,1,6.12,SAG,P,0
7968,1,771,1992-04-20 21:05:00,1992-04-20 22:55:00,215,30,1.73,1,6.12,SPO,P,7
7969,1,772,1992-05-19 20:40:00,1992-05-19 22:00:00,230,20,1.2,1,6.03,SAG,P,0
7970,1,772,1992-05-19 20:40:00,1992-05-19 22:00:00,230,20,1.2,1,6.03,NOP,P,0
7971,1,772,1992-05-19 20:40:00,1992-05-19 22:00:00,230,20,1.2,1,6.03,SOP,P,1
7972,1,772,1992-05-19 20:40:00,1992-05-19 22:00:00,230,20,1.2,1,6.03,SPO,P,4
7973,1,773,1992-08-11 20:41:00,1992-08-11 21:40:00,300,80,0.97,1,5.3,PER,C,16
7974,1,773,1992-08-11 20:41:00,1992-08-11 21:40:00,300,80,0.97,1,5.3,KCG,C,0
7975,1,773,1992-08-11 20:41:00,1992-08-11 21:40:00,300,80,0.97,1,5.3,AQU,C,0
7976,1,773,1992-08-11 20:41:00,1992-08-11 21:40:00,300,80,0.97,1,5.3,SPO,C,1
7977,1,773,1992-08-11 23:07:00,1992-08-11 23:37:00,300,80,0.5,1,5.3,PER,C,5
7978,1,773,1992-08-11 23:07:00,1992-08-11 23:37:00,300,80,0.5,1,5.3,KCG,C,1
7979,1,773,1992-08-11 23:07:00,1992-08-11 23:37:00,300,80,0.5,1,5.3,AQU,C,0
7980,1,773,1992-08-11 23:07:00,1992-08-11 23:37:00,300,80,0.5,1,5.3,SPO,C,1
7981,1,774,1992-08-14 20:00:00,1992-08-15 00:29:00,30,70,2.6,1,5.47,PER,P,2
7982,1,774,1992-08-14 20:00:00,1992-08-15 00:29:00,30,70,2.6,1,5.47,KCG,P,0
7983,1,774,1992-08-14 20:00:00,1992-08-15 00:29:00,30,70,2.6,1,5.47,SPO,P,7
7984,1,775,1992-10-22 18:40:00,1992-10-22 20:37:00,320,30,1.87,1,6.3,ORI,P,0
7985,1,775,1992-10-22 18:40:00,1992-10-22 20:37:00,320,30,1.87,1,6.3,SOR,P,0
7986,1,775,1992-10-22 18:40:00,1992-10-22 20:37:00,320,30,1.87,1,6.3,NTA,P,2
7987,1,775,1992-10-22 18:40:00,1992-10-22 20:37:00,320,30,1.87,1,6.3,STA,P,1
7988,1,775,1992-10-22 18:40:00,1992-10-22 20:37:00,320,30,1.87,1,6.3,SPO,P,6
7989,1,775,1992-10-22 21:20:00,1992-10-22 22:45:00,0,40,1.32,1,6.3,ORI,P,3
7990,1,775,1992-10-22 21:20:00,1992-10-22 22:45:00,0,40,1.32,1,6.3,SOR,P,0
7991,1,775,1992-10-22 21:20:00,1992-10-22 22:45:00,0,40,1.32,1,6.3,NTA,P,3
7992,1,775,1992-10-22 21:20:00,1992-10-22 22:45:00,0,40,1.32,1,6.3,STA,P,3
7993,1,775,1992-10-22 21:20:00,1992-10-22 22:45:00,0,40,1.32,1,6.3,SPO,P,2
7994,1,775,1992-10-22 22:45:00,1992-10-23 00:00:00,305,30,1.11,1,6.26,ORI,P,6
7995,1,775,1992-10-22 22:45:00,1992-10-23 00:00:00,305,30,1.11,1,6.26,SOR,P,0
7996,1,775,1992-10-22 22:45:00,1992-10-23 00:00:00,305,30,1.11,1,6.26,NTA,P,0
7997,1,775,1992-10-22 22:45:00,1992-10-23 00:00:00,305,30,1.11,1,6.26,STA,P,0
7998,1,775,1992-10-22 22:45:00,1992-10-23 00:00:00,305,30,1.11,1,6.26,SPO,P,3
7999,1,776,1992-12-13 18:19:00,1992-12-13 19:15:00,70,30,0.93,1,5.98,GEM,C,18
8000,1,776,1992-12-13 18:19:00,1992-12-13 19:15:00,70,30,0.93,1,5.98,MON,C,0
8001,1,776,1992-12-13 18:19:00,1992-12-13 19:15:00,70,30,0.93,1,5.98,XOR,C,0
8002,1,776,1992-12-13 18:19:00,1992-12-13 19:15:00,70,30,0.93,1,5.98,SPO,C,1
8003,1,776,1992-12-13 19:15:00,1992-12-13 19:35:00,70,30,0.33,1,5.55,GEM,C,5
8004,1,776,1992-12-13 19:15:00,1992-12-13 19:35:00,70,30,0.33,1,5.55,MON,C,0
8005,1,776,1992-12-13 19:15:00,1992-12-13 19:35:00,70,30,0.33,1,5.55,XOR,C,0
8006,1,776,1992-12-13 19:15:00,1992-12-13 19:35:00,70,30,0.33,1,5.55,SPO,C,1
15829,757,1247,1992-07-28 21:00:00,1992-07-29 00:00:00,0,90,2.83,1,5.5,PER,C,1
15830,757,1247,1992-07-28 21:00:00,1992-07-29 00:00:00,0,90,2.83,1,5.5,AQU,C,4
15831,757,1247,1992-07-28 21:00:00,1992-07-29 00:00:00,0,90,2.83,1,5.5,CAP,C,7
15832,757,1247,1992-07-28 21:00:00,1992-07-29 00:00:00,0,90,2.83,1,5.5,SPO,C,8
15833,757,1247,1992-07-29 00:32:00,1992-07-29 02:30:00,0,90,1.8,1,6.2,PER,C,5
15834,757,1247,1992-07-29 00:32:00,1992-07-29 02:30:00,0,90,1.8,1,6.2,AQU,C,2
15835,757,1247,1992-07-29 00:32:00,1992-07-29 02:30:00,0,90,1.8,1,6.2,CAP,C,0
15836,757,1247,1992-07-29 00:32:00,1992-07-29 02:30:00,0,90,1.8,1,6.2,SPO,C,6
15837,757,1248,1992-07-29 21:11:00,1992-07-30 00:00:00,285,0,2.81,1,5.63,PER,C,2
15838,757,1248,1992-07-29 21:11:00,1992-07-30 00:00:00,285,0,2.81,1,5.63,AQU,C,6
15839,757,1248,1992-07-29 21:11:00,1992-07-30 00:00:00,285,0,2.81,1,5.63,CAP,C,5
15840,757,1248,1992-07-29 21:11:00,1992-07-30 00:00:00,285,0,2.81,1,5.63,SPO,C,13
15841,757,1248,1992-07-30 00:30:00,1992-07-30 02:30:00,330,0,2,1,5.63,PER,C,0
15842,757,1248,1992-07-30 00:30:00,1992-07-30 02:30:00,330,0,2,1,5.63,AQU,C,3
15843,757,1248,1992-07-30 00:30:00,1992-07-30 02:30:00,330,0,2,1,5.63,CAP,C,3
15844,757,1248,1992-07-30 00:30:00,1992-07-30 02:30:00,330,0,2,1,5.63,SPO,C,12
15845,757,1249,1992-07-30 21:10:00,1992-07-30 22:09:00,0,90,0.95,1,5.5,PER,C,1
15846,757,1249,1992-07-30 21:10:00,1992-07-30 22:09:00,0,90,0.95,1,5.5,CAP,C,0
15847,757,1249,1992-07-30 21:10:00,1992-07-30 22:09:00,0,90,0.95,1,5.5,AQU,C,0
15848,757,1249,1992-07-30 21:10:00,1992-07-30 22:09:00,0,90,0.95,1,5.5,SPO,C,6
15849,757,1249,1992-07-30 23:35:00,1992-07-31 00:00:00,0,90,0.42,1,5.5,PER,C,1
15850,757,1249,1992-07-30 23:35:00,1992-07-31 00:00:00,0,90,0.42,1,5.5,CAP,C,0
15851,757,1249,1992-07-30 23:35:00,1992-07-31 00:00:00,0,90,0.42,1,5.5,AQU,C,0
15852,757,1249,1992-07-30 23:35:00,1992-07-31 00:00:00,0,90,0.42,1,5.5,SPO,C,0
15853,757,1249,1992-07-31 00:30:00,1992-07-31 02:15:00,0,90,1.6,1,5.81,PER,C,6
15854,757,1249,1992-07-31 00:30:00,1992-07-31 02:15:00,0,90,1.6,1,5.81,CAP,C,1
15855,757,1249,1992-07-31 00:30:00,1992-07-31 02:15:00,0,90,1.6,1,5.81,AQU,C,2
15856,757,1249,1992-07-31 00:30:00,1992-07-31 02:15:00,0,90,1.6,1,5.81,SPO,C,8
15857,757,1250,1992-08-02 20:00:00,1992-08-02 23:00:00,295,10,2.82,1,5.87,PER,C,6
15858,757,1250,1992-08-02 20:00:00,1992-08-02 23:00:00,295,10,2.82,1,5.87,AQU,C,2
15859,757,1250,1992-08-02 20:00:00,1992-08-02 23:00:00,295,10,2.82,1,5.87,CAP,C,1
15860,757,1250,1992-08-02 20:00:00,1992-08-02 23:00:00,295,10,2.82,1,5.87,KCG,C,1
15861,757,1250,1992-08-02 20:00:00,1992-08-02 23:00:00,295,10,2.82,1,5.87,SPO,C,15
15862,757,1250,1992-08-02 23:31:00,1992-08-03 01:30:00,355,10,1.68,1,6.2,PER,C,5
15863,757,1250,1992-08-02 23:31:00,1992-08-03 01:30:00,355,10,1.68,1,6.2,AQU,C,5
15864,757,1250,1992-08-02 23:31:00,1992-08-03 01:30:00,355,10,1.68,1,6.2,CAP,C,1
