Rate ID,User ID,Obs Session ID,Start Date,End Date,Ra,Decl,Teff,F,Lm,Shower,Method,Number
800212,6396,68472,2013-01-03 14:15:00,2013-01-03 14:25:00,38,89,0.167,1.09,5.15,QUA,C,1
800213,6396,68472,2013-01-03 14:15:00,2013-01-03 14:25:00,38,89,0.167,1.09,5.15,SPO,C,1
800214,6396,68472,2013-01-03 14:25:00,2013-01-03 14:35:00,38,89,0.167,1.09,5.15,QUA,C,1
800215,6396,68472,2013-01-03 14:25:00,2013-01-03 14:35:00,38,89,0.167,1.09,5.15,SPO,C,1
800216,6396,68472,2013-01-03 14:35:00,2013-01-03 14:45:00,38,89,0.167,1.09,5.15,QUA,C,0
800217,6396,68472,2013-01-03 14:35:00,2013-01-03 14:45:00,38,89,0.167,1.09,5.15,SPO,C,0
800218,6396,68472,2013-01-03 14:45:00,2013-01-03 14:55:00,38,89,0.167,1.09,5.15,QUA,C,1
800219,6396,68472,2013-01-03 14:45:00,2013-01-03 14:55:00,38,89,0.167,1.09,5.15,SPO,C,1
800220,6396,68472,2013-01-03 14:55:00,2013-01-03 15:05:00,38,89,0.167,1.09,5.15,QUA,C,0
800221,6396,68472,2013-01-03 14:55:00,2013-01-03 15:05:00,38,89,0.167,1.09,5.15,SPO,C,1
800222,6396,68472,2013-01-03 15:05:00,2013-01-03 15:15:00,38,89,0.167,1.09,5.15,QUA,C,0
800223,6396,68472,2013-01-03 15:05:00,2013-01-03 15:15:00,38,89,0.167,1.09,5.15,SPO,C,0
800224,6396,68472,2013-01-03 15:15:00,2013-01-03 15:25:00,38,89,0.167,1.09,5.15,QUA,C,2
800225,6396,68472,2013-01-03 15:15:00,2013-01-03 15:25:00,38,89,0.167,1.09,5.15,SPO,C,0
800226,4925,68473,2013-01-03 12:28:00,2013-01-03 12:50:00,204,54,0.363,1.11,5.82,QUA,C,6
800227,4925,68473,2013-01-03 12:28:00,2013-01-03 12:50:00,204,54,0.363,1.11,5.82,COM,C,0
800228,4925,68473,2013-01-03 12:28:00,2013-01-03 12:50:00,204,54,0.363,1.11,5.82,ANT,C,0
800229,4925,68473,2013-01-03 12:28:00,2013-01-03 12:50:00,204,54,0.363,1.11,5.82,SPO,C,3
800230,4925,68473,2013-01-03 12:50:00,2013-01-03 13:06:00,204,54,0.263,1.11,5.82,QUA,C,8
800231,4925,68473,2013-01-03 12:50:00,2013-01-03 13:06:00,204,54,0.263,1.11,5.82,COM,C,0
800232,4925,68473,2013-01-03 12:50:00,2013-01-03 13:06:00,204,54,0.263,1.11,5.82,ANT,C,0
800233,4925,68473,2013-01-03 12:50:00,2013-01-03 13:06:00,204,54,0.263,1.11,5.82,SPO,C,0
800234,4925,68473,2013-01-03 13:06:00,2013-01-03 13:22:00,204,54,0.262,1.11,5.82,QUA,C,9
800235,4925,68473,2013-01-03 13:06:00,2013-01-03 13:22:00,204,54,0.262,1.11,5.82,COM,C,0
800236,4925,68473,2013-01-03 13:06:00,2013-01-03 13:22:00,204,54,0.262,1.11,5.82,ANT,C,0
800237,4925,68473,2013-01-03 13:06:00,2013-01-03 13:22:00,204,54,0.262,1.11,5.82,SPO,C,2
800238,4925,68473,2013-01-03 13:22:00,2013-01-03 13:39:00,204,54,0.279,1.11,5.8,QUA,C,9
800239,4925,68473,2013-01-03 13:22:00,2013-01-03 13:39:00,204,54,0.279,1.11,5.8,COM,C,0
800240,4925,68473,2013-01-03 13:22:00,2013-01-03 13:39:00,204,54,0.279,1.11,5.8,ANT,C,1
800241,4925,68473,2013-01-03 13:22:00,2013-01-03 13:39:00,204,54,0.279,1.11,5.8,SPO,C,1
800242,4925,68473,2013-01-03 13:39:00,2013-01-03 13:51:00,204,54,0.196,1.11,5.77,QUA,C,9
800243,4925,68473,2013-01-03 13:39:00,2013-01-03 13:51:00,204,54,0.196,1.11,5.77,COM,C,0
800244,4925,68473,2013-01-03 13:39:00,2013-01-03 13:51:00,204,54,0.196,1.11,5.77,ANT,C,0
800245,4925,68473,2013-01-03 13:39:00,2013-01-03 13:51:00,204,54,0.196,1.11,5.77,SPO,C,2
800246,4925,68473,2013-01-03 13:51:00,2013-01-03 14:02:00,204,54,0.179,1.11,5.77,QUA,C,8
800247,4925,68473,2013-01-03 13:51:00,2013-01-03 14:02:00,204,54,0.179,1.11,5.77,COM,C,0
800248,4925,68473,2013-01-03 13:51:00,2013-01-03 14:02:00,204,54,0.179,1.11,5.77,ANT,C,0
800249,4925,68473,2013-01-03 13:51:00,2013-01-03 14:02:00,204,54,0.179,1.11,5.77,SPO,C,2
800250,4925,68473,2013-01-03 14:02:00,2013-01-03 14:18:00,204,54,0.262,1.11,5.78,QUA,C,9
800251,4925,68473,2013-01-03 14:02:00,2013-01-03 14:18:00,204,54,0.262,1.11,5.78,COM,C,2
800252,4925,68473,2013-01-03 14:02:00,2013-01-03 14:18:00,204,54,0.262,1.11,5.78,ANT,C,0
800253,4925,68473,2013-01-03 14:02:00,2013-01-03 14:18:00,204,54,0.262,1.11,5.78,SPO,C,0
800254,7207,68474,2013-01-04 03:10:00,2013-01-04 03:39:00,160,60,0.45,1.3,4.47,QUA,C,1
800255,7207,68474,2013-01-04 03:10:00,2013-01-04 03:39:00,160,60,0.45,1.3,4.47,SPO,C,1
800256,2227,68475,2013-01-04 00:45:00,2013-01-04 01:15:00,195,38,0.47,1,4.2,QUA,C,2
800257,2227,68475,2013-01-04 00:45:00,2013-01-04 01:15:00,195,38,0.47,1,4.2,SPO,C,1
800258,2227,68475,2013-01-04 01:15:00,2013-01-04 02:04:00,195,38,0.58,1,4.2,QUA,C,3
800259,2227,68475,2013-01-04 01:15:00,2013-01-04 02:04:00,195,38,0.58,1,4.2,SPO,C,2
800260,7694,68476,2013-01-04 00:45:00,2013-01-04 01:15:00,180,75,0.45,1,4.3,QUA,C,3
800261,7694,68476,2013-01-04 00:45:00,2013-01-04 01:15:00,180,75,0.45,1,4.3,SPO,C,1
800262,7694,68476,2013-01-04 01:15:00,2013-01-04 01:50:00,165,65,0.5,1,4.3,QUA,C,3
800263,7694,68476,2013-01-04 01:15:00,2013-01-04 01:50:00,165,65,0.5,1,4.3,SPO,C,4
800288,85,68478,2013-01-03 16:49:00,2013-01-03 17:04:00,140,65,0.25,1,5.25,QUA,C,5
800289,85,68478,2013-01-03 16:49:00,2013-01-03 17:04:00,140,65,0.25,1,5.25,COM,C,0
800290,85,68478,2013-01-03 16:49:00,2013-01-03 17:04:00,140,65,0.25,1,5.25,SPO,C,1
800291,85,68478,2013-01-03 17:04:00,2013-01-03 17:19:00,140,65,0.25,1,5.25,QUA,C,0
800292,85,68478,2013-01-03 17:04:00,2013-01-03 17:19:00,140,65,0.25,1,5.25,COM,C,1
800293,85,68478,2013-01-03 17:04:00,2013-01-03 17:19:00,140,65,0.25,1,5.25,SPO,C,2
800294,85,68478,2013-01-03 17:19:00,2013-01-03 17:34:00,140,65,0.25,1,5.25,QUA,C,4
800295,85,68478,2013-01-03 17:19:00,2013-01-03 17:34:00,140,65,0.25,1,5.25,COM,C,0
800296,85,68478,2013-01-03 17:19:00,2013-01-03 17:34:00,140,65,0.25,1,5.25,SPO,C,0
800297,85,68478,2013-01-03 17:34:00,2013-01-03 17:49:00,140,65,0.25,1,5.25,QUA,C,3
800298,85,68478,2013-01-03 17:34:00,2013-01-03 17:49:00,140,65,0.25,1,5.25,COM,C,0
800299,85,68478,2013-01-03 17:34:00,2013-01-03 17:49:00,140,65,0.25,1,5.25,SPO,C,1
800300,85,68478,2013-01-03 17:52:00,2013-01-03 18:07:00,160,65,0.25,1,5.2,QUA,C,6
800301,85,68478,2013-01-03 17:52:00,2013-01-03 18:07:00,160,65,0.25,1,5.2,COM,C,0
800302,85,68478,2013-01-03 17:52:00,2013-01-03 18:07:00,160,65,0.25,1,5.2,SPO,C,2
800303,85,68478,2013-01-03 18:07:00,2013-01-03 18:22:00,160,65,0.25,1,5.2,QUA,C,1
800304,85,68478,2013-01-03 18:07:00,2013-01-03 18:22:00,160,65,0.25,1,5.2,COM,C,1
800305,85,68478,2013-01-03 18:07:00,2013-01-03 18:22:00,160,65,0.25,1,5.2,SPO,C,3
800306,85,68478,2013-01-03 18:22:00,2013-01-03 18:37:00,160,65,0.25,1,5.2,QUA,C,4
800307,85,68478,2013-01-03 18:22:00,2013-01-03 18:37:00,160,65,0.25,1,5.2,COM,C,1
800308,85,68478,2013-01-03 18:22:00,2013-01-03 18:37:00,160,65,0.25,1,5.2,SPO,C,0
800309,85,68478,2013-01-03 18:37:00,2013-01-03 18:52:00,160,65,0.25,1,5.2,QUA,C,4
800310,85,68478,2013-01-03 18:37:00,2013-01-03 18:52:00,160,65,0.25,1,5.2,COM,C,3
800311,85,68478,2013-01-03 18:37:00,2013-01-03 18:52:00,160,65,0.25,1,5.2,SPO,C,3
800312,85,68478,2013-01-03 18:52:00,2013-01-03 19:07:00,170,65,0.25,1,5.2,QUA,C,0
800313,85,68478,2013-01-03 18:52:00,2013-01-03 19:07:00,170,65,0.25,1,5.2,COM,C,0
800314,85,68478,2013-01-03 18:52:00,2013-01-03 19:07:00,170,65,0.25,1,5.2,SPO,C,1
800315,85,68478,2013-01-03 19:07:00,2013-01-03 19:22:00,170,65,0.25,1,5.2,QUA,C,8
800316,85,68478,2013-01-03 19:07:00,2013-01-03 19:22:00,170,65,0.25,1,5.2,COM,C,1
800317,85,68478,2013-01-03 19:07:00,2013-01-03 19:22:00,170,65,0.25,1,5.2,SPO,C,3
800318,85,68478,2013-01-03 19:22:00,2013-01-03 19:37:00,170,65,0.25,1,5.2,QUA,C,4
800319,85,68478,2013-01-03 19:22:00,2013-01-03 19:37:00,170,65,0.25,1,5.2,COM,C,1
800320,85,68478,2013-01-03 19:22:00,2013-01-03 19:37:00,170,65,0.25,1,5.2,SPO,C,1
800321,85,68478,2013-01-03 19:37:00,2013-01-03 19:52:00,170,65,0.25,1,5.2,QUA,C,10
800322,85,68478,2013-01-03 19:37:00,2013-01-03 19:52:00,170,65,0.25,1,5.2,COM,C,0
800323,85,68478,2013-01-03 19:37:00,2013-01-03 19:52:00,170,65,0.25,1,5.2,SPO,C,1
800324,85,68478,2013-01-03 20:02:00,2013-01-03 20:14:00,185,65,0.2,1,5.1,QUA,C,5
800325,85,68478,2013-01-03 20:02:00,2013-01-03 20:14:00,185,65,0.2,1,5.1,COM,C,0
800326,85,68478,2013-01-03 20:02:00,2013-01-03 20:14:00,185,65,0.2,1,5.1,SPO,C,0
800327,85,68478,2013-01-03 20:14:00,2013-01-03 20:26:00,185,65,0.2,1,5.1,QUA,C,6
800328,85,68478,2013-01-03 20:14:00,2013-01-03 20:26:00,185,65,0.2,1,5.1,COM,C,0
800329,85,68478,2013-01-03 20:14:00,2013-01-03 20:26:00,185,65,0.2,1,5.1,SPO,C,2
800330,85,68478,2013-01-03 20:26:00,2013-01-03 20:38:00,185,65,0.2,1,5.1,QUA,C,9
800331,85,68478,2013-01-03 20:26:00,2013-01-03 20:38:00,185,65,0.2,1,5.1,COM,C,0
800332,85,68478,2013-01-03 20:26:00,2013-01-03 20:38:00,185,65,0.2,1,5.1,SPO,C,1
800333,82,68479,2013-01-03 20:45:00,2013-01-03 20:57:00,70,25,0.2,2,5.8,QUA,C,1
800334,82,68479,2013-01-03 20:45:00,2013-01-03 20:57:00,70,25,0.2,2,5.8,ANT,C,0
800335,82,68479,2013-01-03 20:45:00,2013-01-03 20:57:00,70,25,0.2,2,5.8,DLM,C,0
800336,82,68479,2013-01-03 20:45:00,2013-01-03 20:57:00,70,25,0.2,2,5.8,SPO,C,1
800337,82,68479,2013-01-03 21:12:00,2013-01-03 21:51:00,100,35,0.65,1.12,6.27,QUA,C,5
800338,82,68479,2013-01-03 21:12:00,2013-01-03 21:51:00,100,35,0.65,1.12,6.27,ANT,C,2
800339,82,68479,2013-01-03 21:12:00,2013-01-03 21:51:00,100,35,0.65,1.12,6.27,DLM,C,1
800340,82,68479,2013-01-03 21:12:00,2013-01-03 21:51:00,100,35,0.65,1.12,6.27,SPO,C,4
800341,82,68479,2013-01-03 21:51:00,2013-01-03 22:30:00,100,30,0.65,1.3,6.26,QUA,C,6
800342,82,68479,2013-01-03 21:51:00,2013-01-03 22:30:00,100,30,0.65,1.3,6.26,ANT,C,0
800343,82,68479,2013-01-03 21:51:00,2013-01-03 22:30:00,100,30,0.65,1.3,6.26,DLM,C,1
800344,82,68479,2013-01-03 21:51:00,2013-01-03 22:30:00,100,30,0.65,1.3,6.26,SPO,C,6
800345,82,68479,2013-01-03 23:42:00,2013-01-04 00:25:00,120,40,0.7,1.3,6,QUA,C,8
800346,82,68479,2013-01-03 23:42:00,2013-01-04 00:25:00,120,40,0.7,1.3,6,ANT,C,2
800347,82,68479,2013-01-03 23:42:00,2013-01-04 00:25:00,120,40,0.7,1.3,6,DLM,C,1
800348,82,68479,2013-01-03 23:42:00,2013-01-04 00:25:00,120,40,0.7,1.3,6,SPO,C,6
800357,3224,68481,2013-01-03 20:15:00,2013-01-03 21:15:00,180,40,1,1,3.57,QUA,C,4
800358,3224,68481,2013-01-03 20:15:00,2013-01-03 21:15:00,180,40,1,1,3.57,SPO,C,0
800359,3224,68481,2013-01-03 21:15:00,2013-01-03 22:15:00,180,40,1,1,3.57,QUA,C,6
800360,3224,68481,2013-01-03 21:15:00,2013-01-03 22:15:00,180,40,1,1,3.57,SPO,C,1
800361,8294,68482,2013-01-04 19:15:00,2013-01-04 19:52:00,230,49,0.617,1.25,3.7,QUA,C,0
800362,8294,68482,2013-01-04 19:15:00,2013-01-04 19:52:00,230,49,0.617,1.25,3.7,SPO,C,0
800363,8294,68482,2013-01-04 20:03:00,2013-01-04 20:50:00,230,49,0.783,1.11,4,QUA,C,1
800364,8294,68482,2013-01-04 20:03:00,2013-01-04 20:50:00,230,49,0.783,1.11,4,SPO,C,0
800365,119,68483,2013-01-03 17:20:00,2013-01-03 17:23:00,270,65,0.05,1,6.47,QUA,C,0
800366,119,68483,2013-01-03 17:20:00,2013-01-03 17:23:00,270,65,0.05,1,6.47,DPC,C,1
800367,119,68483,2013-01-03 17:20:00,2013-01-03 17:23:00,270,65,0.05,1,6.47,SPO,C,0
800368,119,68483,2013-01-03 17:38:00,2013-01-03 18:00:00,337,45,0.35,1,6.44,QUA,C,0
800369,119,68483,2013-01-03 17:38:00,2013-01-03 18:00:00,337,45,0.35,1,6.44,DPC,C,2
800370,119,68483,2013-01-03 17:38:00,2013-01-03 18:00:00,337,45,0.35,1,6.44,SPO,C,0
800371,119,68483,2013-01-03 18:00:00,2013-01-03 18:28:00,337,45,0.45,1,6.44,QUA,C,2
800372,119,68483,2013-01-03 18:00:00,2013-01-03 18:28:00,337,45,0.45,1,6.44,DPC,C,0
800373,119,68483,2013-01-03 18:00:00,2013-01-03 18:28:00,337,45,0.45,1,6.44,SPO,C,0
800374,119,68483,2013-01-03 18:44:00,2013-01-03 19:15:00,15,40,0.48,1.2,6.35,QUA,C,3
800375,119,68483,2013-01-03 18:44:00,2013-01-03 19:15:00,15,40,0.48,1.2,6.35,DPC,C,1
800376,119,68483,2013-01-03 18:44:00,2013-01-03 19:15:00,15,40,0.48,1.2,6.35,SPO,C,1
800377,119,68483,2013-01-03 19:15:00,2013-01-03 19:47:00,15,40,0.46,1.25,6,QUA,C,0
800378,119,68483,2013-01-03 19:15:00,2013-01-03 19:47:00,15,40,0.46,1.25,6,DPC,C,0
800379,119,68483,2013-01-03 19:15:00,2013-01-03 19:47:00,15,40,0.46,1.25,6,SPO,C,2
800380,1651,68484,2013-01-05 23:16:00,2013-01-06 00:18:00,150,45,1,1,6.37,QUA,P,3
800381,1651,68484,2013-01-05 23:16:00,2013-01-06 00:18:00,150,45,1,1,6.37,DLM,P,0
800382,1651,68484,2013-01-05 23:16:00,2013-01-06 00:18:00,150,45,1,1,6.37,ANT,P,2
800383,1651,68484,2013-01-05 23:16:00,2013-01-06 00:18:00,150,45,1,1,6.37,SPO,P,5
800384,1651,68484,2013-01-06 00:18:00,2013-01-06 01:21:00,150,45,1,1,6.37,QUA,P,2
800385,1651,68484,2013-01-06 00:18:00,2013-01-06 01:21:00,150,45,1,1,6.37,DLM,P,1
800386,1651,68484,2013-01-06 00:18:00,2013-01-06 01:21:00,150,45,1,1,6.37,ANT,P,3
800387,1651,68484,2013-01-06 00:18:00,2013-01-06 01:21:00,150,45,1,1,6.37,SPO,P,5
800388,1651,68484,2013-01-06 01:21:00,2013-01-06 02:25:00,150,45,1,1.16,6.24,QUA,P,1
800389,1651,68484,2013-01-06 01:21:00,2013-01-06 02:25:00,150,45,1,1.16,6.24,DLM,P,3
800390,1651,68484,2013-01-06 01:21:00,2013-01-06 02:25:00,150,45,1,1.16,6.24,ANT,P,1
800391,1651,68484,2013-01-06 01:21:00,2013-01-06 02:25:00,150,45,1,1.16,6.24,SPO,P,3
800392,5760,68485,2013-01-03 16:05:00,2013-01-03 16:44:00,140,35,0.65,1,5.07,QUA,C,2
800393,5760,68485,2013-01-03 16:05:00,2013-01-03 16:44:00,140,35,0.65,1,5.07,SPO,C,2
800394,5760,68485,2013-01-03 19:30:00,2013-01-03 19:45:00,135,48,0.25,1.11,4.83,QUA,C,6
800395,5760,68485,2013-01-03 19:30:00,2013-01-03 19:45:00,135,48,0.25,1.11,4.83,SPO,C,7
800396,5760,68485,2013-01-03 19:45:00,2013-01-03 20:00:00,135,48,0.25,1.11,4.83,QUA,C,6
800397,5760,68485,2013-01-03 19:45:00,2013-01-03 20:00:00,135,48,0.25,1.11,4.83,SPO,C,1
800398,5760,68485,2013-01-03 20:00:00,2013-01-03 20:15:00,135,48,0.25,1.11,4.83,QUA,C,7
800399,5760,68485,2013-01-03 20:00:00,2013-01-03 20:15:00,135,48,0.25,1.11,4.83,SPO,C,2
800400,5760,68485,2013-01-03 20:15:00,2013-01-03 20:30:00,135,48,0.246,1.11,4.83,QUA,C,8
800401,5760,68485,2013-01-03 20:15:00,2013-01-03 20:30:00,135,48,0.246,1.11,4.83,SPO,C,4
800402,5760,68485,2013-01-03 20:30:00,2013-01-03 20:45:00,135,48,0.236,1.11,4.83,QUA,C,6
800403,5760,68485,2013-01-03 20:30:00,2013-01-03 20:45:00,135,48,0.236,1.11,4.83,SPO,C,2
800404,5760,68485,2013-01-03 20:45:00,2013-01-03 21:02:00,135,48,0.283,1.11,4.83,QUA,C,6
800405,5760,68485,2013-01-03 20:45:00,2013-01-03 21:02:00,135,48,0.283,1.11,4.83,SPO,C,1
800406,5760,68485,2013-01-03 21:02:00,2013-01-03 21:18:00,135,48,0.267,1.11,4.83,QUA,C,5
800407,5760,68485,2013-01-03 21:02:00,2013-01-03 21:18:00,135,48,0.267,1.11,4.83,SPO,C,2
800408,5760,68485,2013-01-03 21:39:00,2013-01-03 21:54:00,135,48,0.25,1.11,4.83,QUA,C,8
800409,5760,68485,2013-01-03 21:39:00,2013-01-03 21:54:00,135,48,0.25,1.11,4.83,SPO,C,2
800410,5760,68485,2013-01-03 21:54:00,2013-01-03 22:04:00,135,48,0.167,1.11,4.83,QUA,C,1
800411,5760,68485,2013-01-03 21:54:00,2013-01-03 22:04:00,135,48,0.167,1.11,4.83,SPO,C,2
800412,5760,68485,2013-01-03 22:05:00,2013-01-03 22:21:00,207,49,0.267,1,4.83,QUA,C,6
800413,5760,68485,2013-01-03 22:05:00,2013-01-03 22:21:00,207,49,0.267,1,4.83,SPO,C,2
800476,5760,68489,2013-01-05 18:32:00,2013-01-05 18:47:00,155,42,0.245,1.11,4.83,QUA,C,0
800477,5760,68489,2013-01-05 18:32:00,2013-01-05 18:47:00,155,42,0.245,1.11,4.83,ANT,C,0
800478,5760,68489,2013-01-05 18:32:00,2013-01-05 18:47:00,155,42,0.245,1.11,4.83,DLM,C,0
800479,5760,68489,2013-01-05 18:32:00,2013-01-05 18:47:00,155,42,0.245,1.11,4.83,SPO,C,3
800480,5760,68489,2013-01-05 18:47:00,2013-01-05 19:02:00,155,42,0.25,1.11,4.83,QUA,C,0
800481,5760,68489,2013-01-05 18:47:00,2013-01-05 19:02:00,155,42,0.25,1.11,4.83,ANT,C,1
800482,5760,68489,2013-01-05 18:47:00,2013-01-05 19:02:00,155,42,0.25,1.11,4.83,DLM,C,0
800483,5760,68489,2013-01-05 18:47:00,2013-01-05 19:02:00,155,42,0.25,1.11,4.83,SPO,C,2
800484,5760,68489,2013-01-05 19:02:00,2013-01-05 19:17:00,155,42,0.25,1.11,4.83,QUA,C,1
800485,5760,68489,2013-01-05 19:02:00,2013-01-05 19:17:00,155,42,0.25,1.11,4.83,ANT,C,0
800486,5760,68489,2013-01-05 19:02:00,2013-01-05 19:17:00,155,42,0.25,1.11,4.83,DLM,C,0
800487,5760,68489,2013-01-05 19:02:00,2013-01-05 19:17:00,155,42,0.25,1.11,4.83,SPO,C,0
800488,5760,68489,2013-01-05 19:17:00,2013-01-05 19:32:00,155,42,0.25,1.11,4.83,QUA,C,0
800489,5760,68489,2013-01-05 19:17:00,2013-01-05 19:32:00,155,42,0.25,1.11,4.83,ANT,C,0
800490,5760,68489,2013-01-05 19:17:00,2013-01-05 19:32:00,155,42,0.25,1.11,4.83,DLM,C,1
800491,5760,68489,2013-01-05 19:17:00,2013-01-05 19:32:00,155,42,0.25,1.11,4.83,SPO,C,1
800492,5760,68489,2013-01-05 19:32:00,2013-01-05 19:36:00,155,42,0.067,1.11,4.83,QUA,C,0
800493,5760,68489,2013-01-05 19:32:00,2013-01-05 19:36:00,155,42,0.067,1.11,4.83,ANT,C,0
800494,5760,68489,2013-01-05 19:32:00,2013-01-05 19:36:00,155,42,0.067,1.11,4.83,DLM,C,0
800495,5760,68489,2013-01-05 19:32:00,2013-01-05 19:36:00,155,42,0.067,1.11,4.83,SPO,C,3
800496,5760,68489,2013-01-05 19:36:00,2013-01-05 19:51:00,168,44,0.249,1.11,4.83,QUA,C,1
800497,5760,68489,2013-01-05 19:36:00,2013-01-05 19:51:00,168,44,0.249,1.11,4.83,ANT,C,0
800498,5760,68489,2013-01-05 19:36:00,2013-01-05 19:51:00,168,44,0.249,1.11,4.83,DLM,C,0
800499,5760,68489,2013-01-05 19:36:00,2013-01-05 19:51:00,168,44,0.249,1.11,4.83,SPO,C,3
800500,5760,68489,2013-01-05 19:51:00,2013-01-05 20:06:00,168,44,0.217,1.11,4.83,QUA,C,1
800501,5760,68489,2013-01-05 19:51:00,2013-01-05 20:06:00,168,44,0.217,1.11,4.83,ANT,C,0
800502,5760,68489,2013-01-05 19:51:00,2013-01-05 20:06:00,168,44,0.217,1.11,4.83,DLM,C,0
800503,5760,68489,2013-01-05 19:51:00,2013-01-05 20:06:00,168,44,0.217,1.11,4.83,SPO,C,1
