Rate ID,User ID,Obs Session ID,Start Date,End Date,Ra,Decl,Teff,F,Lm,Shower,Method,Number
1185,618,126,2000-01-04 05:23:00,2000-01-04 05:32:00,999,999,0.15,1,5,SPO,C,3
2900,629,282,2000-01-03 17:00:00,2000-01-03 18:00:00,999,999,1,1,6.2,QUA,C,10
2901,629,282,2000-01-03 17:00:00,2000-01-03 18:00:00,999,999,1,1,6.2,COM,C,4
2902,629,282,2000-01-03 17:00:00,2000-01-03 18:00:00,999,999,1,1,6.2,SPO,C,18
2903,629,282,2000-01-03 18:00:00,2000-01-03 19:00:00,999,999,1,1,6.2,QUA,C,13
2904,629,282,2000-01-03 18:00:00,2000-01-03 19:00:00,999,999,1,1,6.2,COM,C,2
2905,629,282,2000-01-03 18:00:00,2000-01-03 19:00:00,999,999,1,1,6.2,SPO,C,11
2906,629,282,2000-01-03 19:00:00,2000-01-03 20:00:00,999,999,1,1,6.2,QUA,C,15
2907,629,282,2000-01-03 19:00:00,2000-01-03 20:00:00,999,999,1,1,6.2,COM,C,2
2908,629,282,2000-01-03 19:00:00,2000-01-03 20:00:00,999,999,1,1,6.2,SPO,C,14
2909,629,282,2000-01-03 20:00:00,2000-01-03 21:00:00,999,999,1,1,6.2,QUA,C,22
2910,629,282,2000-01-03 20:00:00,2000-01-03 21:00:00,999,999,1,1,6.2,COM,C,1
2911,629,282,2000-01-03 20:00:00,2000-01-03 21:00:00,999,999,1,1,6.2,SPO,C,7
2912,629,283,2000-01-04 15:00:00,2000-01-04 16:00:00,999,999,1,1,5.9,QUA,C,3
2913,629,283,2000-01-04 15:00:00,2000-01-04 16:00:00,999,999,1,1,5.9,COM,C,1
2914,629,283,2000-01-04 15:00:00,2000-01-04 16:00:00,999,999,1,1,5.9,SPO,C,7
2915,629,283,2000-01-04 16:00:00,2000-01-04 17:00:00,999,999,1,1,6.1,QUA,C,4
2916,629,283,2000-01-04 16:00:00,2000-01-04 17:00:00,999,999,1,1,6.1,COM,C,2
2917,629,283,2000-01-04 16:00:00,2000-01-04 17:00:00,999,999,1,1,6.1,SPO,C,6
2918,629,283,2000-01-04 17:00:00,2000-01-04 18:00:00,999,999,1,1,6.1,QUA,C,9
2919,629,283,2000-01-04 17:00:00,2000-01-04 18:00:00,999,999,1,1,6.1,COM,C,1
2920,629,283,2000-01-04 17:00:00,2000-01-04 18:00:00,999,999,1,1,6.1,SPO,C,6
2921,629,283,2000-01-04 18:10:00,2000-01-04 19:10:00,999,999,1,1,6.1,QUA,C,5
2922,629,283,2000-01-04 18:10:00,2000-01-04 19:10:00,999,999,1,1,6.1,COM,C,1
2923,629,283,2000-01-04 18:10:00,2000-01-04 19:10:00,999,999,1,1,6.1,SPO,C,6
2924,629,283,2000-01-04 20:00:00,2000-01-04 20:50:00,999,999,0.83,1.01,6.2,QUA,C,13
2925,629,283,2000-01-04 20:00:00,2000-01-04 20:50:00,999,999,0.83,1.01,6.2,COM,C,3
2926,629,283,2000-01-04 20:00:00,2000-01-04 20:50:00,999,999,0.83,1.01,6.2,SPO,C,13
2927,629,284,2000-04-21 15:00:00,2000-04-21 16:00:00,999,999,1,1.03,5,LYR,C,4
2928,629,284,2000-04-21 15:00:00,2000-04-21 16:00:00,999,999,1,1.03,5,SPO,C,6
2929,629,284,2000-04-21 16:00:00,2000-04-21 17:00:00,999,999,1,1,5.1,LYR,C,3
2930,629,284,2000-04-21 16:00:00,2000-04-21 17:00:00,999,999,1,1,5.1,SPO,C,7
2931,629,284,2000-04-21 17:00:00,2000-04-21 18:00:00,999,999,1,1,5.1,LYR,C,3
2932,629,284,2000-04-21 17:00:00,2000-04-21 18:00:00,999,999,1,1,5.1,SPO,C,6
2933,629,284,2000-04-21 18:00:00,2000-04-21 19:10:00,999,999,1.167,1.01,5,LYR,C,6
2934,629,284,2000-04-21 18:00:00,2000-04-21 19:10:00,999,999,1.167,1.01,5,SPO,C,9
2935,629,285,2000-04-28 16:00:00,2000-04-28 17:00:00,999,999,1,1,6.1,SAG,C,3
2936,629,285,2000-04-28 16:00:00,2000-04-28 17:00:00,999,999,1,1,6.1,SPO,C,15
2937,629,285,2000-04-28 17:00:00,2000-04-28 18:00:00,999,999,1,1,6.1,ETA,C,3
2938,629,285,2000-04-28 17:00:00,2000-04-28 18:00:00,999,999,1,1,6.1,SAG,C,0
2939,629,285,2000-04-28 17:00:00,2000-04-28 18:00:00,999,999,1,1,6.1,SPO,C,16
2940,629,285,2000-04-28 18:00:00,2000-04-28 19:00:00,999,999,1,1,6.1,ETA,C,3
2941,629,285,2000-04-28 18:00:00,2000-04-28 19:00:00,999,999,1,1,6.1,SAG,C,1
2942,629,285,2000-04-28 18:00:00,2000-04-28 19:00:00,999,999,1,1,6.1,SPO,C,10
2943,629,286,2000-04-29 16:00:00,2000-04-29 17:00:00,999,999,1,1,6.1,SAG,C,0
2944,629,286,2000-04-29 16:00:00,2000-04-29 17:00:00,999,999,1,1,6.1,SPO,C,13
2945,629,286,2000-04-29 17:00:00,2000-04-29 18:00:00,999,999,1,1,6,ETA,C,2
2946,629,286,2000-04-29 17:00:00,2000-04-29 18:00:00,999,999,1,1,6,SAG,C,1
2947,629,286,2000-04-29 17:00:00,2000-04-29 18:00:00,999,999,1,1,6,SPO,C,11
2948,629,286,2000-04-29 18:00:00,2000-04-29 18:50:00,999,999,0.83,1.01,5.4,ETA,C,3
2949,629,286,2000-04-29 18:00:00,2000-04-29 18:50:00,999,999,0.83,1.01,5.4,SAG,C,0
2950,629,286,2000-04-29 18:00:00,2000-04-29 18:50:00,999,999,0.83,1.01,5.4,SPO,C,4
2951,629,287,2000-05-01 17:00:00,2000-05-01 18:00:00,999,999,1,1,6.1,ETA,C,1
2952,629,287,2000-05-01 17:00:00,2000-05-01 18:00:00,999,999,1,1,6.1,SAG,C,2
2953,629,287,2000-05-01 17:00:00,2000-05-01 18:00:00,999,999,1,1,6.1,SPO,C,12
2954,629,287,2000-05-01 18:00:00,2000-05-01 19:00:00,999,999,1,1.02,6.1,ETA,C,6
2955,629,287,2000-05-01 18:00:00,2000-05-01 19:00:00,999,999,1,1.02,6.1,SAG,C,2
2956,629,287,2000-05-01 18:00:00,2000-05-01 19:00:00,999,999,1,1.02,6.1,SPO,C,9
2957,629,288,2000-05-02 17:00:00,2000-05-02 18:00:00,999,999,1,1,6.6,ETA,C,2
2958,629,288,2000-05-02 17:00:00,2000-05-02 18:00:00,999,999,1,1,6.6,SAG,C,1
2959,629,288,2000-05-02 17:00:00,2000-05-02 18:00:00,999,999,1,1,6.6,SPO,C,14
2960,629,288,2000-05-02 18:00:00,2000-05-02 19:00:00,999,999,1,1.03,6.5,ETA,C,15
2961,629,288,2000-05-02 18:00:00,2000-05-02 19:00:00,999,999,1,1.03,6.5,SAG,C,1
2962,629,288,2000-05-02 18:00:00,2000-05-02 19:00:00,999,999,1,1.03,6.5,SPO,C,12
2963,629,289,2000-05-03 17:00:00,2000-05-03 18:00:00,999,999,1,1,6.1,ETA,C,6
2964,629,289,2000-05-03 17:00:00,2000-05-03 18:00:00,999,999,1,1,6.1,SAG,C,1
2965,629,289,2000-05-03 17:00:00,2000-05-03 18:00:00,999,999,1,1,6.1,SPO,C,7
2966,629,289,2000-05-03 18:00:00,2000-05-03 19:00:00,999,999,1,1,6,ETA,C,8
2967,629,289,2000-05-03 18:00:00,2000-05-03 19:00:00,999,999,1,1,6,SAG,C,1
2968,629,289,2000-05-03 18:00:00,2000-05-03 19:00:00,999,999,1,1,6,SPO,C,8
2969,629,290,2000-05-04 17:10:00,2000-05-04 18:00:00,999,999,0.83,1,5.5,ETA,C,4
2970,629,290,2000-05-04 17:10:00,2000-05-04 18:00:00,999,999,0.83,1,5.5,SAG,C,1
2971,629,290,2000-05-04 17:10:00,2000-05-04 18:00:00,999,999,0.83,1,5.5,SPO,C,6
2972,629,290,2000-05-04 18:00:00,2000-05-04 19:00:00,999,999,1,1.03,5.4,ETA,C,6
2973,629,290,2000-05-04 18:00:00,2000-05-04 19:00:00,999,999,1,1.03,5.4,SAG,C,0
2974,629,290,2000-05-04 18:00:00,2000-05-04 19:00:00,999,999,1,1.03,5.4,SPO,C,6
2975,629,291,2000-05-05 17:00:00,2000-05-05 17:55:00,999,999,0.917,1,6,ETA,C,6
2976,629,291,2000-05-05 17:00:00,2000-05-05 17:55:00,999,999,0.917,1,6,SAG,C,1
2977,629,291,2000-05-05 17:00:00,2000-05-05 17:55:00,999,999,0.917,1,6,SPO,C,11
2978,629,291,2000-05-05 18:10:00,2000-05-05 19:00:00,999,999,0.83,1,5.5,ETA,C,7
2979,629,291,2000-05-05 18:10:00,2000-05-05 19:00:00,999,999,0.83,1,5.5,SAG,C,0
2980,629,291,2000-05-05 18:10:00,2000-05-05 19:00:00,999,999,0.83,1,5.5,SPO,C,4
2981,629,292,2000-05-08 16:00:00,2000-05-08 16:50:00,999,999,0.83,1,6.1,SAG,C,1
2982,629,292,2000-05-08 16:00:00,2000-05-08 16:50:00,999,999,0.83,1,6.1,SPO,C,12
2983,629,292,2000-05-08 16:50:00,2000-05-08 17:50:00,999,999,1,1,6.1,ETA,C,5
2984,629,292,2000-05-08 16:50:00,2000-05-08 17:50:00,999,999,1,1,6.1,SAG,C,0
2985,629,292,2000-05-08 16:50:00,2000-05-08 17:50:00,999,999,1,1,6.1,SPO,C,12
2986,629,292,2000-05-08 17:50:00,2000-05-08 18:50:00,999,999,1,1,6.1,ETA,C,7
2987,629,292,2000-05-08 17:50:00,2000-05-08 18:50:00,999,999,1,1,6.1,SAG,C,0
2988,629,292,2000-05-08 17:50:00,2000-05-08 18:50:00,999,999,1,1,6.1,SPO,C,11
2989,629,293,2000-05-23 12:00:00,2000-05-23 13:00:00,999,999,0.958,1,5.4,SAG,C,0
2990,629,293,2000-05-23 12:00:00,2000-05-23 13:00:00,999,999,0.958,1,5.4,SPO,C,6
2991,629,293,2000-05-23 13:00:00,2000-05-23 14:10:00,999,999,1.092,1.01,5.4,SAG,C,0
2992,629,293,2000-05-23 13:00:00,2000-05-23 14:10:00,999,999,1.092,1.01,5.4,SPO,C,9
2993,629,294,2000-05-24 11:50:00,2000-05-24 13:00:00,999,999,1.08,1,5.9,SAG,C,2
2994,629,294,2000-05-24 11:50:00,2000-05-24 13:00:00,999,999,1.08,1,5.9,SPO,C,10
2995,629,294,2000-05-24 13:00:00,2000-05-24 14:00:00,999,999,0.908,1,6.1,SAG,C,1
2996,629,294,2000-05-24 13:00:00,2000-05-24 14:00:00,999,999,0.908,1,6.1,SPO,C,11
2997,629,294,2000-05-24 14:00:00,2000-05-24 15:00:00,999,999,0.967,1,6.1,SAG,C,0
2998,629,294,2000-05-24 14:00:00,2000-05-24 15:00:00,999,999,0.967,1,6.1,SPO,C,6
2999,629,295,2000-05-25 11:50:00,2000-05-25 13:00:00,999,999,0.95,1.03,5.9,SAG,C,0
3000,629,295,2000-05-25 11:50:00,2000-05-25 13:00:00,999,999,0.95,1.03,5.9,SPO,C,6
3001,629,295,2000-05-25 13:00:00,2000-05-25 13:50:00,999,999,0.783,1,6,SAG,C,2
3002,629,295,2000-05-25 13:00:00,2000-05-25 13:50:00,999,999,0.783,1,6,SPO,C,5
3003,629,295,2000-05-25 14:00:00,2000-05-25 14:40:00,999,999,0.642,1.01,5.7,SAG,C,0
3004,629,295,2000-05-25 14:00:00,2000-05-25 14:40:00,999,999,0.642,1.01,5.7,SPO,C,4
3005,629,296,2000-07-26 15:00:00,2000-07-26 16:00:00,999,999,1,1,5.9,CAP,C,2
3006,629,296,2000-07-26 15:00:00,2000-07-26 16:00:00,999,999,1,1,5.9,PER,C,1
3007,629,296,2000-07-26 15:00:00,2000-07-26 16:00:00,999,999,1,1,5.9,NDA,C,2
3008,629,296,2000-07-26 15:00:00,2000-07-26 16:00:00,999,999,1,1,5.9,SDA,C,4
3009,629,296,2000-07-26 15:00:00,2000-07-26 16:00:00,999,999,1,1,5.9,SIA,C,0
3010,629,296,2000-07-26 15:00:00,2000-07-26 16:00:00,999,999,1,1,5.9,SPO,C,7
3011,629,296,2000-07-26 16:00:00,2000-07-26 17:00:00,999,999,1,1.03,5.8,CAP,C,1
3012,629,296,2000-07-26 16:00:00,2000-07-26 17:00:00,999,999,1,1.03,5.8,PER,C,2
3013,629,296,2000-07-26 16:00:00,2000-07-26 17:00:00,999,999,1,1.03,5.8,NDA,C,1
3014,629,296,2000-07-26 16:00:00,2000-07-26 17:00:00,999,999,1,1.03,5.8,SDA,C,1
3015,629,296,2000-07-26 16:00:00,2000-07-26 17:00:00,999,999,1,1.03,5.8,SIA,C,0
3016,629,296,2000-07-26 16:00:00,2000-07-26 17:00:00,999,999,1,1.03,5.8,SPO,C,9
3017,629,296,2000-07-26 17:15:00,2000-07-26 18:00:00,999,999,0.75,1.02,5.3,CAP,C,0
3018,629,296,2000-07-26 17:15:00,2000-07-26 18:00:00,999,999,0.75,1.02,5.3,PER,C,2
3019,629,296,2000-07-26 17:15:00,2000-07-26 18:00:00,999,999,0.75,1.02,5.3,NDA,C,0
3020,629,296,2000-07-26 17:15:00,2000-07-26 18:00:00,999,999,0.75,1.02,5.3,SDA,C,2
3021,629,296,2000-07-26 17:15:00,2000-07-26 18:00:00,999,999,0.75,1.02,5.3,SIA,C,0
3022,629,296,2000-07-26 17:15:00,2000-07-26 18:00:00,999,999,0.75,1.02,5.3,SPO,C,10
3023,629,296,2000-07-26 18:00:00,2000-07-26 18:50:00,999,999,0.83,1,4.9,CAP,C,1
3024,629,296,2000-07-26 18:00:00,2000-07-26 18:50:00,999,999,0.83,1,4.9,PER,C,1
3025,629,296,2000-07-26 18:00:00,2000-07-26 18:50:00,999,999,0.83,1,4.9,NDA,C,1
3026,629,296,2000-07-26 18:00:00,2000-07-26 18:50:00,999,999,0.83,1,4.9,SDA,C,0
3027,629,296,2000-07-26 18:00:00,2000-07-26 18:50:00,999,999,0.83,1,4.9,SIA,C,1
3028,629,296,2000-07-26 18:00:00,2000-07-26 18:50:00,999,999,0.83,1,4.9,SPO,C,6
3029,629,297,2000-07-29 18:10:00,2000-07-29 18:45:00,999,999,0.58,1.16,6.3,CAP,C,0
3030,629,297,2000-07-29 18:10:00,2000-07-29 18:45:00,999,999,0.58,1.16,6.3,PER,C,3
3031,629,297,2000-07-29 18:10:00,2000-07-29 18:45:00,999,999,0.58,1.16,6.3,NDA,C,0
3032,629,297,2000-07-29 18:10:00,2000-07-29 18:45:00,999,999,0.58,1.16,6.3,SDA,C,4
3033,629,297,2000-07-29 18:10:00,2000-07-29 18:45:00,999,999,0.58,1.16,6.3,SIA,C,0
3034,629,297,2000-07-29 18:10:00,2000-07-29 18:45:00,999,999,0.58,1.16,6.3,SPO,C,11
3035,629,298,2000-07-30 15:00:00,2000-07-30 16:00:00,999,999,1,1.03,6.2,CAP,C,5
3036,629,298,2000-07-30 15:00:00,2000-07-30 16:00:00,999,999,1,1.03,6.2,PER,C,2
3037,629,298,2000-07-30 15:00:00,2000-07-30 16:00:00,999,999,1,1.03,6.2,NDA,C,1
3038,629,298,2000-07-30 15:00:00,2000-07-30 16:00:00,999,999,1,1.03,6.2,SDA,C,10
3039,629,298,2000-07-30 15:00:00,2000-07-30 16:00:00,999,999,1,1.03,6.2,SIA,C,2
3040,629,298,2000-07-30 15:00:00,2000-07-30 16:00:00,999,999,1,1.03,6.2,SPO,C,11
3041,629,298,2000-07-30 16:00:00,2000-07-30 17:00:00,999,999,1,1.03,6.3,CAP,C,2
3042,629,298,2000-07-30 16:00:00,2000-07-30 17:00:00,999,999,1,1.03,6.3,PER,C,9
3043,629,298,2000-07-30 16:00:00,2000-07-30 17:00:00,999,999,1,1.03,6.3,NDA,C,2
3044,629,298,2000-07-30 16:00:00,2000-07-30 17:00:00,999,999,1,1.03,6.3,SDA,C,8
3045,629,298,2000-07-30 16:00:00,2000-07-30 17:00:00,999,999,1,1.03,6.3,SIA,C,0
3046,629,298,2000-07-30 16:00:00,2000-07-30 17:00:00,999,999,1,1.03,6.3,SPO,C,16
3047,629,298,2000-07-30 17:00:00,2000-07-30 18:00:00,999,999,1,1,6.3,CAP,C,1
3048,629,298,2000-07-30 17:00:00,2000-07-30 18:00:00,999,999,1,1,6.3,PER,C,5
3049,629,298,2000-07-30 17:00:00,2000-07-30 18:00:00,999,999,1,1,6.3,NDA,C,0
3050,629,298,2000-07-30 17:00:00,2000-07-30 18:00:00,999,999,1,1,6.3,SDA,C,6
3051,629,298,2000-07-30 17:00:00,2000-07-30 18:00:00,999,999,1,1,6.3,SIA,C,0
3052,629,298,2000-07-30 17:00:00,2000-07-30 18:00:00,999,999,1,1,6.3,SPO,C,23
3053,629,298,2000-07-30 18:00:00,2000-07-30 18:55:00,999,999,0.917,1,6.2,CAP,C,2
3054,629,298,2000-07-30 18:00:00,2000-07-30 18:55:00,999,999,0.917,1,6.2,PER,C,6
3055,629,298,2000-07-30 18:00:00,2000-07-30 18:55:00,999,999,0.917,1,6.2,NDA,C,3
3056,629,298,2000-07-30 18:00:00,2000-07-30 18:55:00,999,999,0.917,1,6.2,SDA,C,8
3057,629,298,2000-07-30 18:00:00,2000-07-30 18:55:00,999,999,0.917,1,6.2,SIA,C,0
3058,629,298,2000-07-30 18:00:00,2000-07-30 18:55:00,999,999,0.917,1,6.2,SPO,C,22
3059,629,299,2000-07-31 15:00:00,2000-07-31 15:30:00,999,999,0.5,1.05,6.2,CAP,C,2
3060,629,299,2000-07-31 15:00:00,2000-07-31 15:30:00,999,999,0.5,1.05,6.2,PER,C,0
3061,629,299,2000-07-31 15:00:00,2000-07-31 15:30:00,999,999,0.5,1.05,6.2,NDA,C,3
3062,629,299,2000-07-31 15:00:00,2000-07-31 15:30:00,999,999,0.5,1.05,6.2,SDA,C,2
3063,629,299,2000-07-31 15:00:00,2000-07-31 15:30:00,999,999,0.5,1.05,6.2,SIA,C,0
3064,629,299,2000-07-31 15:00:00,2000-07-31 15:30:00,999,999,0.5,1.05,6.2,SPO,C,8
3065,629,299,2000-07-31 16:10:00,2000-07-31 17:20:00,999,999,1.167,1,6.3,CAP,C,2
3066,629,299,2000-07-31 16:10:00,2000-07-31 17:20:00,999,999,1.167,1,6.3,PER,C,6
3067,629,299,2000-07-31 16:10:00,2000-07-31 17:20:00,999,999,1.167,1,6.3,NDA,C,4
3068,629,299,2000-07-31 16:10:00,2000-07-31 17:20:00,999,999,1.167,1,6.3,SDA,C,5
3069,629,299,2000-07-31 16:10:00,2000-07-31 17:20:00,999,999,1.167,1,6.3,SIA,C,0
3070,629,299,2000-07-31 16:10:00,2000-07-31 17:20:00,999,999,1.167,1,6.3,SPO,C,15
3071,629,299,2000-07-31 17:20:00,2000-07-31 18:30:00,999,999,1.167,1.2,6.2,CAP,C,2
3072,629,299,2000-07-31 17:20:00,2000-07-31 18:30:00,999,999,1.167,1.2,6.2,PER,C,8
3073,629,299,2000-07-31 17:20:00,2000-07-31 18:30:00,999,999,1.167,1.2,6.2,NDA,C,0
3074,629,299,2000-07-31 17:20:00,2000-07-31 18:30:00,999,999,1.167,1.2,6.2,SDA,C,9
3075,629,299,2000-07-31 17:20:00,2000-07-31 18:30:00,999,999,1.167,1.2,6.2,SIA,C,0
3076,629,299,2000-07-31 17:20:00,2000-07-31 18:30:00,999,999,1.167,1.2,6.2,SPO,C,23
3077,629,300,2000-08-01 14:40:00,2000-08-01 15:30:00,999,999,0.83,1.11,6,PER,C,1
3078,629,300,2000-08-01 14:40:00,2000-08-01 15:30:00,999,999,0.83,1.11,6,CAP,C,1
3079,629,300,2000-08-01 14:40:00,2000-08-01 15:30:00,999,999,0.83,1.11,6,NDA,C,3
3080,629,300,2000-08-01 14:40:00,2000-08-01 15:30:00,999,999,0.83,1.11,6,SDA,C,5
3081,629,300,2000-08-01 14:40:00,2000-08-01 15:30:00,999,999,0.83,1.11,6,DIV,C,0
3082,629,300,2000-08-01 14:40:00,2000-08-01 15:30:00,999,999,0.83,1.11,6,SPO,C,9
3083,629,300,2000-08-01 16:10:00,2000-08-01 17:10:00,999,999,1,1.11,6.2,PER,C,4
3084,629,300,2000-08-01 16:10:00,2000-08-01 17:10:00,999,999,1,1.11,6.2,CAP,C,2
3085,629,300,2000-08-01 16:10:00,2000-08-01 17:10:00,999,999,1,1.11,6.2,NDA,C,1
3086,629,300,2000-08-01 16:10:00,2000-08-01 17:10:00,999,999,1,1.11,6.2,SDA,C,2
3087,629,300,2000-08-01 16:10:00,2000-08-01 17:10:00,999,999,1,1.11,6.2,DIV,C,1
3088,629,300,2000-08-01 16:10:00,2000-08-01 17:10:00,999,999,1,1.11,6.2,SPO,C,15
3089,629,300,2000-08-01 17:55:00,2000-08-01 19:00:00,999,999,0.92,1.11,6.2,PER,C,3
3090,629,300,2000-08-01 17:55:00,2000-08-01 19:00:00,999,999,0.92,1.11,6.2,CAP,C,0
3091,629,300,2000-08-01 17:55:00,2000-08-01 19:00:00,999,999,0.92,1.11,6.2,NDA,C,3
3092,629,300,2000-08-01 17:55:00,2000-08-01 19:00:00,999,999,0.92,1.11,6.2,SDA,C,3
3093,629,300,2000-08-01 17:55:00,2000-08-01 19:00:00,999,999,0.92,1.11,6.2,DIV,C,0
3094,629,300,2000-08-01 17:55:00,2000-08-01 19:00:00,999,999,0.92,1.11,6.2,SPO,C,26
3095,629,301,2000-08-03 15:00:00,2000-08-03 16:00:00,999,999,1,1,6.2,PER,C,2
