Rate ID,User ID,Obs Session ID,Start Date,End Date,Ra,Decl,Teff,F,Lm,Shower,Method,Number
3288,630,311,2008-08-11 21:55:00,2008-08-11 22:00:00,20,15,0.083,1,6.29,SPO,C,0
3289,630,311,2008-08-11 22:00:00,2008-08-11 22:05:00,20,15,0.083,1,6.29,PER,C,2
3290,630,311,2008-08-11 22:00:00,2008-08-11 22:05:00,20,15,0.083,1,6.29,SPO,C,0
3291,630,311,2008-08-11 22:05:00,2008-08-11 22:10:00,20,15,0.083,1,6.29,PER,C,1
3292,630,311,2008-08-11 22:05:00,2008-08-11 22:10:00,20,15,0.083,1,6.29,SPO,C,0
3293,630,311,2008-08-11 22:10:00,2008-08-11 22:15:00,20,15,0.083,1,6.29,PER,C,1
3294,630,311,2008-08-11 22:10:00,2008-08-11 22:15:00,20,15,0.083,1,6.29,SPO,C,1
3295,630,311,2008-08-11 22:15:00,2008-08-11 22:20:00,20,15,0.083,1,6.29,PER,C,0
3296,630,311,2008-08-11 22:15:00,2008-08-11 22:20:00,20,15,0.083,1,6.29,SPO,C,0
3297,630,311,2008-08-11 22:20:00,2008-08-11 22:25:00,20,15,0.083,1,6.29,PER,C,1
3298,630,311,2008-08-11 22:20:00,2008-08-11 22:25:00,20,15,0.083,1,6.29,SPO,C,0
3299,630,311,2008-08-11 22:25:00,2008-08-11 22:30:00,20,15,0.083,1,6.29,PER,C,0
3300,630,311,2008-08-11 22:25:00,2008-08-11 22:30:00,20,15,0.083,1,6.29,SPO,C,0
3301,630,311,2008-08-11 22:30:00,2008-08-11 22:35:00,20,15,0.083,1,6.29,PER,C,0
3302,630,311,2008-08-11 22:30:00,2008-08-11 22:35:00,20,15,0.083,1,6.29,SPO,C,1
3303,630,311,2008-08-11 22:35:00,2008-08-11 22:40:00,20,15,0.083,1,6.29,PER,C,0
3304,630,311,2008-08-11 22:35:00,2008-08-11 22:40:00,20,15,0.083,1,6.29,SPO,C,1
3305,630,311,2008-08-11 22:40:00,2008-08-11 22:45:00,20,15,0.083,1,6.29,PER,C,0
3306,630,311,2008-08-11 22:40:00,2008-08-11 22:45:00,20,15,0.083,1,6.29,SPO,C,0
3307,630,311,2008-08-11 22:45:00,2008-08-11 22:50:00,20,15,0.083,1,6.29,PER,C,0
3308,630,311,2008-08-11 22:45:00,2008-08-11 22:50:00,20,15,0.083,1,6.29,SPO,C,0
3309,630,311,2008-08-11 22:50:00,2008-08-11 22:55:00,20,15,0.083,1,6.29,PER,C,1
3310,630,311,2008-08-11 22:50:00,2008-08-11 22:55:00,20,15,0.083,1,6.29,SPO,C,0
3311,630,311,2008-08-11 22:55:00,2008-08-11 23:00:00,20,15,0.083,1,6.29,PER,C,1
3312,630,311,2008-08-11 22:55:00,2008-08-11 23:00:00,20,15,0.083,1,6.29,SPO,C,0
3313,630,311,2008-08-11 23:00:00,2008-08-11 23:05:00,20,15,0.083,1,6.29,PER,C,0
3314,630,311,2008-08-11 23:00:00,2008-08-11 23:05:00,20,15,0.083,1,6.29,SPO,C,1
3315,630,311,2008-08-11 23:45:00,2008-08-11 23:50:00,20,15,0.083,1,6.25,PER,C,1
3316,630,311,2008-08-11 23:45:00,2008-08-11 23:50:00,20,15,0.083,1,6.25,SPO,C,0
3317,630,311,2008-08-11 23:50:00,2008-08-11 23:55:00,20,15,0.083,1,6.25,PER,C,0
3318,630,311,2008-08-11 23:50:00,2008-08-11 23:55:00,20,15,0.083,1,6.25,SPO,C,0
3319,630,311,2008-08-11 23:55:00,2008-08-12 00:00:00,20,15,0.083,1,6.25,PER,C,0
3320,630,311,2008-08-11 23:55:00,2008-08-12 00:00:00,20,15,0.083,1,6.25,SPO,C,1
3321,630,311,2008-08-12 00:00:00,2008-08-12 00:05:00,20,15,0.083,1,6.25,PER,C,0
3322,630,311,2008-08-12 00:00:00,2008-08-12 00:05:00,20,15,0.083,1,6.25,SPO,C,0
3323,630,311,2008-08-12 00:05:00,2008-08-12 00:10:00,20,15,0.083,1,6.25,PER,C,1
3324,630,311,2008-08-12 00:05:00,2008-08-12 00:10:00,20,15,0.083,1,6.25,SPO,C,0
3325,630,311,2008-08-12 00:10:00,2008-08-12 00:15:00,20,15,0.083,1,6.25,PER,C,0
3326,630,311,2008-08-12 00:10:00,2008-08-12 00:15:00,20,15,0.083,1,6.25,SPO,C,0
3327,630,311,2008-08-12 00:15:00,2008-08-12 00:20:00,20,15,0.083,1,6.25,PER,C,0
3328,630,311,2008-08-12 00:15:00,2008-08-12 00:20:00,20,15,0.083,1,6.25,SPO,C,0
11261,710,918,2008-08-11 23:00:00,2008-08-11 23:20:00,342,32,0.333,1,5.5,PER,C,5
11262,710,918,2008-08-11 23:00:00,2008-08-11 23:20:00,342,32,0.333,1,5.5,SPO,C,1
11263,710,918,2008-08-11 23:20:00,2008-08-11 23:40:00,346,32,0.333,1,5.5,PER,C,9
11264,710,918,2008-08-11 23:20:00,2008-08-11 23:40:00,346,32,0.333,1,5.5,SPO,C,3
11265,710,918,2008-08-11 23:40:00,2008-08-12 00:00:00,351,32,0.333,1,5.5,PER,C,3
11266,710,918,2008-08-11 23:40:00,2008-08-12 00:00:00,351,32,0.333,1,5.5,SPO,C,4
11267,710,918,2008-08-12 00:20:00,2008-08-12 00:50:00,1,32,0.5,1,5.5,PER,C,4
11268,710,918,2008-08-12 00:20:00,2008-08-12 00:50:00,1,32,0.5,1,5.5,SPO,C,2
77298,1403,6838,2008-08-11 21:50:00,2008-08-11 21:55:00,7,21,0.083,1,5.87,PER,C,0
77299,1403,6838,2008-08-11 21:50:00,2008-08-11 21:55:00,7,21,0.083,1,5.87,SPO,C,0
77300,1403,6838,2008-08-11 21:55:00,2008-08-11 22:00:00,7,21,0.083,1,5.87,PER,C,2
77301,1403,6838,2008-08-11 21:55:00,2008-08-11 22:00:00,7,21,0.083,1,5.87,SPO,C,1
77302,1403,6838,2008-08-11 22:00:00,2008-08-11 22:05:00,7,21,0.083,1,5.87,PER,C,1
77303,1403,6838,2008-08-11 22:00:00,2008-08-11 22:05:00,7,21,0.083,1,5.87,SPO,C,0
77304,1403,6838,2008-08-11 22:05:00,2008-08-11 22:10:00,7,21,0.083,1,5.87,PER,C,1
77305,1403,6838,2008-08-11 22:05:00,2008-08-11 22:10:00,7,21,0.083,1,5.87,SPO,C,2
77306,1403,6838,2008-08-11 22:10:00,2008-08-11 22:15:00,7,21,0.083,1,5.87,PER,C,2
77307,1403,6838,2008-08-11 22:10:00,2008-08-11 22:15:00,7,21,0.083,1,5.87,SPO,C,0
77308,1403,6838,2008-08-11 22:15:00,2008-08-11 22:20:00,7,21,0.083,1,5.87,PER,C,1
77309,1403,6838,2008-08-11 22:15:00,2008-08-11 22:20:00,7,21,0.083,1,5.87,SPO,C,1
77310,1403,6838,2008-08-11 22:20:00,2008-08-11 22:25:00,7,21,0.083,1,5.87,PER,C,0
77311,1403,6838,2008-08-11 22:20:00,2008-08-11 22:25:00,7,21,0.083,1,5.87,SPO,C,1
77312,1403,6838,2008-08-11 22:25:00,2008-08-11 22:30:00,7,21,0.083,1,5.87,PER,C,0
77313,1403,6838,2008-08-11 22:25:00,2008-08-11 22:30:00,7,21,0.083,1,5.87,SPO,C,0
77314,1403,6838,2008-08-11 22:30:00,2008-08-11 22:35:00,7,21,0.083,1,5.87,PER,C,1
77315,1403,6838,2008-08-11 22:30:00,2008-08-11 22:35:00,7,21,0.083,1,5.87,SPO,C,0
77316,1403,6838,2008-08-11 22:35:00,2008-08-11 22:40:00,7,21,0.083,1,5.87,PER,C,2
77317,1403,6838,2008-08-11 22:35:00,2008-08-11 22:40:00,7,21,0.083,1,5.87,SPO,C,0
77318,1403,6838,2008-08-11 22:40:00,2008-08-11 22:45:00,7,21,0.083,1,5.87,PER,C,2
77319,1403,6838,2008-08-11 22:40:00,2008-08-11 22:45:00,7,21,0.083,1,5.87,SPO,C,2
77320,1403,6838,2008-08-11 22:45:00,2008-08-11 22:50:00,7,21,0.083,1,5.87,PER,C,0
77321,1403,6838,2008-08-11 22:45:00,2008-08-11 22:50:00,7,21,0.083,1,5.87,SPO,C,0
77322,1403,6838,2008-08-11 22:50:00,2008-08-11 22:55:00,7,21,0.083,1,5.87,PER,C,0
77323,1403,6838,2008-08-11 22:50:00,2008-08-11 22:55:00,7,21,0.083,1,5.87,SPO,C,1
77324,1403,6838,2008-08-11 22:55:00,2008-08-11 23:00:00,7,21,0.083,1,5.87,PER,C,1
77325,1403,6838,2008-08-11 22:55:00,2008-08-11 23:00:00,7,21,0.083,1,5.87,SPO,C,3
77326,1403,6838,2008-08-11 23:00:00,2008-08-11 23:05:00,7,21,0.083,1,5.87,PER,C,2
77327,1403,6838,2008-08-11 23:00:00,2008-08-11 23:05:00,7,21,0.083,1,5.87,SPO,C,4
77328,1403,6838,2008-08-11 23:05:00,2008-08-11 23:10:00,7,21,0.083,1,5.91,PER,C,0
77329,1403,6838,2008-08-11 23:05:00,2008-08-11 23:10:00,7,21,0.083,1,5.91,SPO,C,0
77330,1403,6838,2008-08-11 23:10:00,2008-08-11 23:15:00,7,21,0.083,1,5.91,PER,C,1
77331,1403,6838,2008-08-11 23:10:00,2008-08-11 23:15:00,7,21,0.083,1,5.91,SPO,C,1
77332,1403,6838,2008-08-11 23:15:00,2008-08-11 23:20:00,7,21,0.083,1,5.91,PER,C,0
77333,1403,6838,2008-08-11 23:15:00,2008-08-11 23:20:00,7,21,0.083,1,5.91,SPO,C,2
77334,1403,6838,2008-08-11 23:20:00,2008-08-11 23:25:00,7,21,0.083,1,5.91,PER,C,0
77335,1403,6838,2008-08-11 23:20:00,2008-08-11 23:25:00,7,21,0.083,1,5.91,SPO,C,0
77336,1403,6838,2008-08-11 23:25:00,2008-08-11 23:30:00,7,21,0.083,1,5.91,PER,C,0
77337,1403,6838,2008-08-11 23:25:00,2008-08-11 23:30:00,7,21,0.083,1,5.91,SPO,C,0
77338,1403,6838,2008-08-11 23:30:00,2008-08-11 23:35:00,7,21,0.083,1,5.91,PER,C,0
77339,1403,6838,2008-08-11 23:30:00,2008-08-11 23:35:00,7,21,0.083,1,5.91,SPO,C,0
77340,1403,6838,2008-08-11 23:35:00,2008-08-11 23:40:00,7,21,0.083,1,5.91,PER,C,0
77341,1403,6838,2008-08-11 23:35:00,2008-08-11 23:40:00,7,21,0.083,1,5.91,SPO,C,0
77342,1403,6838,2008-08-11 23:40:00,2008-08-11 23:45:00,7,21,0.083,1,5.91,PER,C,0
77343,1403,6838,2008-08-11 23:40:00,2008-08-11 23:45:00,7,21,0.083,1,5.91,SPO,C,0
77344,1403,6838,2008-08-11 23:45:00,2008-08-11 23:50:00,7,21,0.083,1,5.91,PER,C,0
77345,1403,6838,2008-08-11 23:45:00,2008-08-11 23:50:00,7,21,0.083,1,5.91,SPO,C,2
77346,1403,6838,2008-08-11 23:50:00,2008-08-11 23:55:00,7,21,0.083,1,5.91,PER,C,2
77347,1403,6838,2008-08-11 23:50:00,2008-08-11 23:55:00,7,21,0.083,1,5.91,SPO,C,3
77348,1403,6838,2008-08-11 23:55:00,2008-08-12 00:00:00,7,21,0.083,1,5.91,PER,C,0
77349,1403,6838,2008-08-11 23:55:00,2008-08-12 00:00:00,7,21,0.083,1,5.91,SPO,C,4
77350,1403,6838,2008-08-12 00:00:00,2008-08-12 00:05:00,7,21,0.083,1,5.91,PER,C,1
77351,1403,6838,2008-08-12 00:00:00,2008-08-12 00:05:00,7,21,0.083,1,5.91,SPO,C,2
77352,1403,6838,2008-08-12 00:05:00,2008-08-12 00:10:00,7,21,0.083,1,5.91,PER,C,1
77353,1403,6838,2008-08-12 00:05:00,2008-08-12 00:10:00,7,21,0.083,1,5.91,SPO,C,3
77354,1403,6838,2008-08-12 00:10:00,2008-08-12 00:15:00,7,21,0.083,1,5.91,PER,C,0
77355,1403,6838,2008-08-12 00:10:00,2008-08-12 00:15:00,7,21,0.083,1,5.91,SPO,C,4
77356,1403,6838,2008-08-12 00:15:00,2008-08-12 00:20:00,7,21,0.083,1,5.91,PER,C,2
77357,1403,6838,2008-08-12 00:15:00,2008-08-12 00:20:00,7,21,0.083,1,5.91,SPO,C,1
78882,162,7045,2008-12-22 06:06:00,2008-12-22 07:06:00,157,20,1,1.67,5.29,ANT,C,0
78883,162,7045,2008-12-22 06:06:00,2008-12-22 07:06:00,157,20,1,1.67,5.29,COM,C,0
78884,162,7045,2008-12-22 06:06:00,2008-12-22 07:06:00,157,20,1,1.67,5.29,URS,C,2
78885,162,7045,2008-12-22 06:06:00,2008-12-22 07:06:00,157,20,1,1.67,5.29,SPO,C,3
78886,162,7045,2008-12-22 07:06:00,2008-12-22 07:51:00,157,20,0.75,2,5.07,ANT,C,0
78887,162,7045,2008-12-22 07:06:00,2008-12-22 07:51:00,157,20,0.75,2,5.07,COM,C,0
78888,162,7045,2008-12-22 07:06:00,2008-12-22 07:51:00,157,20,0.75,2,5.07,URS,C,0
78889,162,7045,2008-12-22 07:06:00,2008-12-22 07:51:00,157,20,0.75,2,5.07,SPO,C,4
92969,1543,8065,2008-11-16 23:20:00,2008-11-17 00:20:00,50,10,1,1.25,5.5,LEO,C,4
92970,1543,8065,2008-11-16 23:20:00,2008-11-17 00:20:00,50,10,1,1.25,5.5,TAU,C,1
92971,1543,8065,2008-11-16 23:20:00,2008-11-17 00:20:00,50,10,1,1.25,5.5,SPO,C,4
92972,1543,8065,2008-11-17 00:20:00,2008-11-17 00:45:00,150,40,0.42,1.25,5.83,LEO,C,5
92973,1543,8065,2008-11-17 00:20:00,2008-11-17 00:45:00,150,40,0.42,1.25,5.83,TAU,C,1
92974,1543,8065,2008-11-17 00:20:00,2008-11-17 00:45:00,150,40,0.42,1.25,5.83,SPO,C,4
92975,1543,8065,2008-11-17 00:55:00,2008-11-17 01:15:00,150,40,0.33,1.06,5.6,LEO,C,5
92976,1543,8065,2008-11-17 00:55:00,2008-11-17 01:15:00,150,40,0.33,1.06,5.6,TAU,C,2
92977,1543,8065,2008-11-17 00:55:00,2008-11-17 01:15:00,150,40,0.33,1.06,5.6,SPO,C,4
92978,1543,8065,2008-11-17 01:15:00,2008-11-17 01:35:00,170,50,0.33,1,5.5,LEO,C,3
92979,1543,8065,2008-11-17 01:15:00,2008-11-17 01:35:00,170,50,0.33,1,5.5,TAU,C,0
92980,1543,8065,2008-11-17 01:15:00,2008-11-17 01:35:00,170,50,0.33,1,5.5,SPO,C,3
92981,1543,8065,2008-11-17 01:35:00,2008-11-17 02:30:00,170,50,0.49,1.18,5.5,LEO,C,7
92982,1543,8065,2008-11-17 01:35:00,2008-11-17 02:30:00,170,50,0.49,1.18,5.5,TAU,C,2
92983,1543,8065,2008-11-17 01:35:00,2008-11-17 02:30:00,170,50,0.49,1.18,5.5,SPO,C,4
92984,1543,8065,2008-11-17 02:30:00,2008-11-17 03:10:00,170,50,0.66,1.11,5.6,LEO,C,15
92985,1543,8065,2008-11-17 02:30:00,2008-11-17 03:10:00,170,50,0.66,1.11,5.6,TAU,C,0
92986,1543,8065,2008-11-17 02:30:00,2008-11-17 03:10:00,170,50,0.66,1.11,5.6,SPO,C,5
92987,1543,8066,2008-12-27 20:00:00,2008-12-27 21:00:00,60,20,1,1,6.3,URS,C,0
92988,1543,8066,2008-12-27 20:00:00,2008-12-27 21:00:00,60,20,1,1,6.3,ANT,C,1
92989,1543,8066,2008-12-27 20:00:00,2008-12-27 21:00:00,60,20,1,1,6.3,SPO,C,12
92990,1543,8066,2008-12-27 21:00:00,2008-12-27 22:00:00,60,20,1,1,6.3,COM,C,1
92991,1543,8066,2008-12-27 21:00:00,2008-12-27 22:00:00,60,20,1,1,6.3,URS,C,1
92992,1543,8066,2008-12-27 21:00:00,2008-12-27 22:00:00,60,20,1,1,6.3,ANT,C,2
92993,1543,8066,2008-12-27 21:00:00,2008-12-27 22:00:00,60,20,1,1,6.3,SPO,C,7
92994,1543,8066,2008-12-27 22:00:00,2008-12-27 23:00:00,120,30,1,1,6.3,COM,C,3
92995,1543,8066,2008-12-27 22:00:00,2008-12-27 23:00:00,120,30,1,1,6.3,URS,C,1
92996,1543,8066,2008-12-27 22:00:00,2008-12-27 23:00:00,120,30,1,1,6.3,ANT,C,2
92997,1543,8066,2008-12-27 22:00:00,2008-12-27 23:00:00,120,30,1,1,6.3,SPO,C,14
92998,1543,8066,2008-12-27 23:00:00,2008-12-28 00:00:00,120,30,1,1,6.2,COM,C,2
92999,1543,8066,2008-12-27 23:00:00,2008-12-28 00:00:00,120,30,1,1,6.2,URS,C,0
93000,1543,8066,2008-12-27 23:00:00,2008-12-28 00:00:00,120,30,1,1,6.2,ANT,C,2
93001,1543,8066,2008-12-27 23:00:00,2008-12-28 00:00:00,120,30,1,1,6.2,SPO,C,9
93002,1543,8066,2008-12-28 00:00:00,2008-12-28 01:00:00,120,30,1,1,6.3,COM,C,1
93003,1543,8066,2008-12-28 00:00:00,2008-12-28 01:00:00,120,30,1,1,6.3,URS,C,0
93004,1543,8066,2008-12-28 00:00:00,2008-12-28 01:00:00,120,30,1,1,6.3,ANT,C,1
93005,1543,8066,2008-12-28 00:00:00,2008-12-28 01:00:00,120,30,1,1,6.3,SPO,C,12
93006,1543,8066,2008-12-28 01:00:00,2008-12-28 02:00:00,150,20,1,1,6.4,COM,C,3
93007,1543,8066,2008-12-28 01:00:00,2008-12-28 02:00:00,150,20,1,1,6.4,URS,C,0
93008,1543,8066,2008-12-28 01:00:00,2008-12-28 02:00:00,150,20,1,1,6.4,ANT,C,1
93009,1543,8066,2008-12-28 01:00:00,2008-12-28 02:00:00,150,20,1,1,6.4,SPO,C,12
93010,1543,8066,2008-12-28 02:00:00,2008-12-28 03:00:00,150,20,1,1,6.2,COM,C,1
93011,1543,8066,2008-12-28 02:00:00,2008-12-28 03:00:00,150,20,1,1,6.2,URS,C,0
93012,1543,8066,2008-12-28 02:00:00,2008-12-28 03:00:00,150,20,1,1,6.2,ANT,C,3
93013,1543,8066,2008-12-28 02:00:00,2008-12-28 03:00:00,150,20,1,1,6.2,SPO,C,8
140234,1968,12854,2008-10-26 06:00:00,2008-10-26 07:00:00,90,33,1,1,6.5,NTA,C,2
140235,1968,12854,2008-10-26 06:00:00,2008-10-26 07:00:00,90,33,1,1,6.5,STA,C,2
140236,1968,12854,2008-10-26 06:00:00,2008-10-26 07:00:00,90,33,1,1,6.5,ORI,C,12
140237,1968,12854,2008-10-26 06:00:00,2008-10-26 07:00:00,90,33,1,1,6.5,EGE,C,1
140238,1968,12854,2008-10-26 06:00:00,2008-10-26 07:00:00,90,33,1,1,6.5,LMI,C,1
140239,1968,12854,2008-10-26 06:00:00,2008-10-26 07:00:00,90,33,1,1,6.5,SPO,C,11
140240,1968,12854,2008-10-26 07:00:00,2008-10-26 08:00:00,105,33,1,1,6.6,NTA,C,1
140241,1968,12854,2008-10-26 07:00:00,2008-10-26 08:00:00,105,33,1,1,6.6,STA,C,0
140242,1968,12854,2008-10-26 07:00:00,2008-10-26 08:00:00,105,33,1,1,6.6,ORI,C,11
140243,1968,12854,2008-10-26 07:00:00,2008-10-26 08:00:00,105,33,1,1,6.6,EGE,C,0
140244,1968,12854,2008-10-26 07:00:00,2008-10-26 08:00:00,105,33,1,1,6.6,LMI,C,2
140245,1968,12854,2008-10-26 07:00:00,2008-10-26 08:00:00,105,33,1,1,6.6,SPO,C,7
140246,1968,12854,2008-10-26 08:00:00,2008-10-26 09:00:00,120,33,1,1,6.4,NTA,C,1
140247,1968,12854,2008-10-26 08:00:00,2008-10-26 09:00:00,120,33,1,1,6.4,STA,C,0
140248,1968,12854,2008-10-26 08:00:00,2008-10-26 09:00:00,120,33,1,1,6.4,ORI,C,13
140249,1968,12854,2008-10-26 08:00:00,2008-10-26 09:00:00,120,33,1,1,6.4,EGE,C,1
140250,1968,12854,2008-10-26 08:00:00,2008-10-26 09:00:00,120,33,1,1,6.4,LMI,C,3
140251,1968,12854,2008-10-26 08:00:00,2008-10-26 09:00:00,120,33,1,1,6.4,SPO,C,17
143247,400,13267,2008-10-25 08:10:00,2008-10-25 09:10:00,30,20,1,1.05,5.2,ORI,C,11
143248,400,13267,2008-10-25 08:10:00,2008-10-25 09:10:00,30,20,1,1.05,5.2,NTA,C,1
143249,400,13267,2008-10-25 08:10:00,2008-10-25 09:10:00,30,20,1,1.05,5.2,STA,C,0
143250,400,13267,2008-10-25 08:10:00,2008-10-25 09:10:00,30,20,1,1.05,5.2,LMI,C,0
143251,400,13267,2008-10-25 08:10:00,2008-10-25 09:10:00,30,20,1,1.05,5.2,SPO,C,6
143252,400,13267,2008-10-25 09:10:00,2008-10-25 09:40:00,30,20,0.5,1.05,5.2,ORI,C,4
143253,400,13267,2008-10-25 09:10:00,2008-10-25 09:40:00,30,20,0.5,1.05,5.2,NTA,C,2
143254,400,13267,2008-10-25 09:10:00,2008-10-25 09:40:00,30,20,0.5,1.05,5.2,STA,C,0
143255,400,13267,2008-10-25 09:10:00,2008-10-25 09:40:00,30,20,0.5,1.05,5.2,LMI,C,1
143256,400,13267,2008-10-25 09:10:00,2008-10-25 09:40:00,30,20,0.5,1.05,5.2,SPO,C,2
143257,400,13268,2008-11-18 08:00:00,2008-11-18 08:30:00,90,15,0.5,1.05,4.4,NTA,C,0
143258,400,13268,2008-11-18 08:00:00,2008-11-18 08:30:00,90,15,0.5,1.05,4.4,STA,C,0
143259,400,13268,2008-11-18 08:00:00,2008-11-18 08:30:00,90,15,0.5,1.05,4.4,LEO,C,2
143260,400,13268,2008-11-18 08:00:00,2008-11-18 08:30:00,90,15,0.5,1.05,4.4,SPO,C,1
143261,400,13268,2008-11-18 08:30:00,2008-11-18 09:00:00,90,15,0.5,1.05,4.4,NTA,C,0
143262,400,13268,2008-11-18 08:30:00,2008-11-18 09:00:00,90,15,0.5,1.05,4.4,STA,C,0
143263,400,13268,2008-11-18 08:30:00,2008-11-18 09:00:00,90,15,0.5,1.05,4.4,LEO,C,2
143264,400,13268,2008-11-18 08:30:00,2008-11-18 09:00:00,90,15,0.5,1.05,4.4,SPO,C,2
143265,400,13268,2008-11-18 09:00:00,2008-11-18 09:10:00,90,15,0.17,1.05,4.4,NTA,C,1
143266,400,13268,2008-11-18 09:00:00,2008-11-18 09:10:00,90,15,0.17,1.05,4.4,STA,C,0
143267,400,13268,2008-11-18 09:00:00,2008-11-18 09:10:00,90,15,0.17,1.05,4.4,LEO,C,0
143268,400,13268,2008-11-18 09:00:00,2008-11-18 09:10:00,90,15,0.17,1.05,4.4,SPO,C,1
143269,400,13269,2008-12-12 08:45:00,2008-12-12 09:45:00,150,12,1,1.05,4.4,GEM,C,5
143270,400,13269,2008-12-12 08:45:00,2008-12-12 09:45:00,150,12,1,1.05,4.4,SPO,C,2
143271,400,13270,2008-12-14 05:15:00,2008-12-14 05:30:00,75,15,0.25,1.1,4.4,GEM,C,5
143272,400,13270,2008-12-14 05:15:00,2008-12-14 05:30:00,75,15,0.25,1.1,4.4,SPO,C,0
149255,2035,13695,2008-11-17 21:40:00,2008-11-17 22:40:00,50,20,1,1.11,5.7,LEO,C,0
149256,2035,13695,2008-11-17 21:40:00,2008-11-17 22:40:00,50,20,1,1.11,5.7,TAU,C,2
149257,2035,13695,2008-11-17 21:40:00,2008-11-17 22:40:00,50,20,1,1.11,5.7,SPO,C,4
149258,2035,13695,2008-11-17 22:40:00,2008-11-17 23:40:00,50,20,1,1,5.7,LEO,C,1
149259,2035,13695,2008-11-17 22:40:00,2008-11-17 23:40:00,50,20,1,1,5.7,TAU,C,3
149260,2035,13695,2008-11-17 22:40:00,2008-11-17 23:40:00,50,20,1,1,5.7,SPO,C,6
149261,2035,13695,2008-11-17 23:40:00,2008-11-18 00:40:00,160,60,1,1,5.5,LEO,C,5
149262,2035,13695,2008-11-17 23:40:00,2008-11-18 00:40:00,160,60,1,1,5.5,TAU,C,3
149263,2035,13695,2008-11-17 23:40:00,2008-11-18 00:40:00,160,60,1,1,5.5,SPO,C,9
149264,2035,13695,2008-11-18 00:50:00,2008-11-18 01:50:00,160,60,1,1,5.6,LEO,C,5
149265,2035,13695,2008-11-18 00:50:00,2008-11-18 01:50:00,160,60,1,1,5.6,TAU,C,1
149266,2035,13695,2008-11-18 00:50:00,2008-11-18 01:50:00,160,60,1,1,5.6,SPO,C,4
149267,2035,13695,2008-11-18 01:50:00,2008-11-18 02:50:00,180,50,1,1,5.6,LEO,C,7
149268,2035,13695,2008-11-18 01:50:00,2008-11-18 02:50:00,180,50,1,1,5.6,TAU,C,2
149269,2035,13695,2008-11-18 01:50:00,2008-11-18 02:50:00,180,50,1,1,5.6,SPO,C,7
