Rate ID,User ID,Obs Session ID,Start Date,End Date,Ra,Decl,Teff,F,Lm,Shower,Method,Number
6314,67,603,2006-11-19 02:14:00,2006-11-19 02:24:00,90,20,0.16,1,6.32,SPO,C,4
6315,67,603,2006-11-19 02:24:00,2006-11-19 02:34:00,90,20,0.16,1,6.32,LEO,C,3
6316,67,603,2006-11-19 02:24:00,2006-11-19 02:34:00,90,20,0.16,1,6.32,AMO,C,0
6317,67,603,2006-11-19 02:24:00,2006-11-19 02:34:00,90,20,0.16,1,6.32,STA,C,0
6318,67,603,2006-11-19 02:24:00,2006-11-19 02:34:00,90,20,0.16,1,6.32,NTA,C,0
6319,67,603,2006-11-19 02:24:00,2006-11-19 02:34:00,90,20,0.16,1,6.32,SPO,C,2
6320,67,603,2006-11-19 02:34:00,2006-11-19 02:44:00,90,20,0.16,1,6.32,LEO,C,2
6321,67,603,2006-11-19 02:34:00,2006-11-19 02:44:00,90,20,0.16,1,6.32,AMO,C,0
6322,67,603,2006-11-19 02:34:00,2006-11-19 02:44:00,90,20,0.16,1,6.32,STA,C,0
6323,67,603,2006-11-19 02:34:00,2006-11-19 02:44:00,90,20,0.16,1,6.32,NTA,C,0
6324,67,603,2006-11-19 02:34:00,2006-11-19 02:44:00,90,20,0.16,1,6.32,SPO,C,1
6325,67,603,2006-11-19 03:05:00,2006-11-19 03:15:00,90,20,0.083,1,6.24,LEO,C,2
6326,67,603,2006-11-19 03:05:00,2006-11-19 03:15:00,90,20,0.083,1,6.24,AMO,C,0
6327,67,603,2006-11-19 03:05:00,2006-11-19 03:15:00,90,20,0.083,1,6.24,STA,C,0
6328,67,603,2006-11-19 03:05:00,2006-11-19 03:15:00,90,20,0.083,1,6.24,NTA,C,0
6329,67,603,2006-11-19 03:05:00,2006-11-19 03:15:00,90,20,0.083,1,6.24,SPO,C,1
6330,67,603,2006-11-19 03:15:00,2006-11-19 03:25:00,90,20,0.16,1,6.24,LEO,C,3
6331,67,603,2006-11-19 03:15:00,2006-11-19 03:25:00,90,20,0.16,1,6.24,AMO,C,0
6332,67,603,2006-11-19 03:15:00,2006-11-19 03:25:00,90,20,0.16,1,6.24,STA,C,0
6333,67,603,2006-11-19 03:15:00,2006-11-19 03:25:00,90,20,0.16,1,6.24,NTA,C,0
6334,67,603,2006-11-19 03:15:00,2006-11-19 03:25:00,90,20,0.16,1,6.24,SPO,C,1
6335,67,603,2006-11-19 03:25:00,2006-11-19 03:35:00,90,20,0.16,1,6.24,LEO,C,4
6336,67,603,2006-11-19 03:25:00,2006-11-19 03:35:00,90,20,0.16,1,6.24,AMO,C,0
6337,67,603,2006-11-19 03:25:00,2006-11-19 03:35:00,90,20,0.16,1,6.24,STA,C,1
6338,67,603,2006-11-19 03:25:00,2006-11-19 03:35:00,90,20,0.16,1,6.24,NTA,C,0
6339,67,603,2006-11-19 03:25:00,2006-11-19 03:35:00,90,20,0.16,1,6.24,SPO,C,2
6340,67,603,2006-11-19 03:35:00,2006-11-19 03:45:00,90,20,0.16,1,6.24,LEO,C,3
6341,67,603,2006-11-19 03:35:00,2006-11-19 03:45:00,90,20,0.16,1,6.24,AMO,C,0
6342,67,603,2006-11-19 03:35:00,2006-11-19 03:45:00,90,20,0.16,1,6.24,STA,C,0
6343,67,603,2006-11-19 03:35:00,2006-11-19 03:45:00,90,20,0.16,1,6.24,NTA,C,0
6344,67,603,2006-11-19 03:35:00,2006-11-19 03:45:00,90,20,0.16,1,6.24,SPO,C,3
6345,67,603,2006-11-19 03:45:00,2006-11-19 03:55:00,90,20,0.16,1,6.24,LEO,C,0
6346,67,603,2006-11-19 03:45:00,2006-11-19 03:55:00,90,20,0.16,1,6.24,AMO,C,0
6347,67,603,2006-11-19 03:45:00,2006-11-19 03:55:00,90,20,0.16,1,6.24,STA,C,0
6348,67,603,2006-11-19 03:45:00,2006-11-19 03:55:00,90,20,0.16,1,6.24,NTA,C,0
6349,67,603,2006-11-19 03:45:00,2006-11-19 03:55:00,90,20,0.16,1,6.24,SPO,C,1
6350,67,603,2006-11-19 03:55:00,2006-11-19 04:05:00,90,20,0.16,1,6.24,LEO,C,5
6351,67,603,2006-11-19 03:55:00,2006-11-19 04:05:00,90,20,0.16,1,6.24,AMO,C,1
6352,67,603,2006-11-19 03:55:00,2006-11-19 04:05:00,90,20,0.16,1,6.24,STA,C,0
6353,67,603,2006-11-19 03:55:00,2006-11-19 04:05:00,90,20,0.16,1,6.24,NTA,C,0
6354,67,603,2006-11-19 03:55:00,2006-11-19 04:05:00,90,20,0.16,1,6.24,SPO,C,3
6355,67,603,2006-11-19 04:05:00,2006-11-19 04:15:00,90,20,0.16,1,6.24,LEO,C,5
6356,67,603,2006-11-19 04:05:00,2006-11-19 04:15:00,90,20,0.16,1,6.24,AMO,C,0
6357,67,603,2006-11-19 04:05:00,2006-11-19 04:15:00,90,20,0.16,1,6.24,STA,C,0
6358,67,603,2006-11-19 04:05:00,2006-11-19 04:15:00,90,20,0.16,1,6.24,NTA,C,0
6359,67,603,2006-11-19 04:05:00,2006-11-19 04:15:00,90,20,0.16,1,6.24,SPO,C,2
6360,67,603,2006-11-19 04:15:00,2006-11-19 04:25:00,90,20,0.16,1,6.24,LEO,C,5
6361,67,603,2006-11-19 04:15:00,2006-11-19 04:25:00,90,20,0.16,1,6.24,AMO,C,0
6362,67,603,2006-11-19 04:15:00,2006-11-19 04:25:00,90,20,0.16,1,6.24,STA,C,0
6363,67,603,2006-11-19 04:15:00,2006-11-19 04:25:00,90,20,0.16,1,6.24,NTA,C,0
6364,67,603,2006-11-19 04:15:00,2006-11-19 04:25:00,90,20,0.16,1,6.24,SPO,C,4
6365,67,603,2006-11-19 04:25:00,2006-11-19 04:35:00,90,20,0.12,1,6.24,LEO,C,4
6366,67,603,2006-11-19 04:25:00,2006-11-19 04:35:00,90,20,0.12,1,6.24,AMO,C,0
6367,67,603,2006-11-19 04:25:00,2006-11-19 04:35:00,90,20,0.12,1,6.24,STA,C,0
6368,67,603,2006-11-19 04:25:00,2006-11-19 04:35:00,90,20,0.12,1,6.24,NTA,C,0
6369,67,603,2006-11-19 04:25:00,2006-11-19 04:35:00,90,20,0.12,1,6.24,SPO,C,2
6370,67,603,2006-11-19 04:35:00,2006-11-19 04:45:00,90,20,0.13,1,6.24,LEO,C,3
6371,67,603,2006-11-19 04:35:00,2006-11-19 04:45:00,90,20,0.13,1,6.24,AMO,C,1
6372,67,603,2006-11-19 04:35:00,2006-11-19 04:45:00,90,20,0.13,1,6.24,STA,C,0
6373,67,603,2006-11-19 04:35:00,2006-11-19 04:45:00,90,20,0.13,1,6.24,NTA,C,0
6374,67,603,2006-11-19 04:35:00,2006-11-19 04:45:00,90,20,0.13,1,6.24,SPO,C,3
14094,422,1086,2006-05-22 22:56:00,2006-05-22 23:57:00,999,999,1,1,6.87,SAG,C,4
14095,422,1086,2006-05-22 22:56:00,2006-05-22 23:57:00,999,999,1,1,6.87,SPO,C,18
14096,422,1086,2006-05-22 23:57:00,2006-05-23 00:58:00,999,999,1,1.01,7.04,SAG,C,1
14097,422,1086,2006-05-22 23:57:00,2006-05-23 00:58:00,999,999,1,1.01,7.04,SPO,C,10
14098,422,1086,2006-05-23 00:58:00,2006-05-23 01:21:00,999,999,0.38,1,6.96,SAG,C,1
14099,422,1086,2006-05-23 00:58:00,2006-05-23 01:21:00,999,999,0.38,1,6.96,ETA,C,0
14100,422,1086,2006-05-23 00:58:00,2006-05-23 01:21:00,999,999,0.38,1,6.96,SPO,C,7
14101,422,1087,2006-05-25 22:00:00,2006-05-25 23:00:00,999,999,1,1.09,7.14,SAG,C,0
14102,422,1087,2006-05-25 22:00:00,2006-05-25 23:00:00,999,999,1,1.09,7.14,SPO,C,23
14103,422,1087,2006-05-25 23:00:00,2006-05-26 00:02:00,999,999,1.02,1.01,7.12,SAG,C,0
14104,422,1087,2006-05-25 23:00:00,2006-05-26 00:02:00,999,999,1.02,1.01,7.12,SPO,C,15
14105,422,1088,2006-07-23 23:43:00,2006-07-24 00:43:00,999,999,0.97,1.08,6.69,PER,C,3
14106,422,1088,2006-07-23 23:43:00,2006-07-24 00:43:00,999,999,0.97,1.08,6.69,CAP,C,0
14107,422,1088,2006-07-23 23:43:00,2006-07-24 00:43:00,999,999,0.97,1.08,6.69,DIV,C,7
14108,422,1088,2006-07-23 23:43:00,2006-07-24 00:43:00,999,999,0.97,1.08,6.69,SPO,C,26
14109,422,1088,2006-07-24 00:43:00,2006-07-24 01:49:00,999,999,1,1.12,6.57,PER,C,3
14110,422,1088,2006-07-24 00:43:00,2006-07-24 01:49:00,999,999,1,1.12,6.57,CAP,C,2
14111,422,1088,2006-07-24 00:43:00,2006-07-24 01:49:00,999,999,1,1.12,6.57,DIV,C,1
14112,422,1088,2006-07-24 00:43:00,2006-07-24 01:49:00,999,999,1,1.12,6.57,SPO,C,17
14113,422,1089,2006-07-24 22:52:00,2006-07-24 23:50:00,999,999,0.96,1,6.84,PER,C,2
14114,422,1089,2006-07-24 22:52:00,2006-07-24 23:50:00,999,999,0.96,1,6.84,CAP,C,2
14115,422,1089,2006-07-24 22:52:00,2006-07-24 23:50:00,999,999,0.96,1,6.84,SDA,C,3
14116,422,1089,2006-07-24 22:52:00,2006-07-24 23:50:00,999,999,0.96,1,6.84,NDA,C,7
14117,422,1089,2006-07-24 22:52:00,2006-07-24 23:50:00,999,999,0.96,1,6.84,PAU,C,0
14118,422,1089,2006-07-24 22:52:00,2006-07-24 23:50:00,999,999,0.96,1,6.84,SPO,C,29
14119,422,1089,2006-07-24 23:53:00,2006-07-25 00:55:00,999,999,1.03,1,6.94,PER,C,0
14120,422,1089,2006-07-24 23:53:00,2006-07-25 00:55:00,999,999,1.03,1,6.94,CAP,C,0
14121,422,1089,2006-07-24 23:53:00,2006-07-25 00:55:00,999,999,1.03,1,6.94,SDA,C,1
14122,422,1089,2006-07-24 23:53:00,2006-07-25 00:55:00,999,999,1.03,1,6.94,NDA,C,2
14123,422,1089,2006-07-24 23:53:00,2006-07-25 00:55:00,999,999,1.03,1,6.94,PAU,C,0
14124,422,1089,2006-07-24 23:53:00,2006-07-25 00:55:00,999,999,1.03,1,6.94,SPO,C,25
14125,422,1089,2006-07-25 01:07:00,2006-07-25 01:22:00,999,999,0.25,1,6.89,PER,C,1
14126,422,1089,2006-07-25 01:07:00,2006-07-25 01:22:00,999,999,0.25,1,6.89,CAP,C,0
14127,422,1089,2006-07-25 01:07:00,2006-07-25 01:22:00,999,999,0.25,1,6.89,SDA,C,1
14128,422,1089,2006-07-25 01:07:00,2006-07-25 01:22:00,999,999,0.25,1,6.89,NDA,C,1
14129,422,1089,2006-07-25 01:07:00,2006-07-25 01:22:00,999,999,0.25,1,6.89,PAU,C,0
14130,422,1089,2006-07-25 01:07:00,2006-07-25 01:22:00,999,999,0.25,1,6.89,SPO,C,14
14131,422,1090,2006-07-25 22:04:00,2006-07-25 23:04:00,999,999,0.99,1,6.93,PER,C,4
14132,422,1090,2006-07-25 22:04:00,2006-07-25 23:04:00,999,999,0.99,1,6.93,SDA,C,3
14133,422,1090,2006-07-25 22:04:00,2006-07-25 23:04:00,999,999,0.99,1,6.93,NDA,C,5
14134,422,1090,2006-07-25 22:04:00,2006-07-25 23:04:00,999,999,0.99,1,6.93,CAP,C,2
14135,422,1090,2006-07-25 22:04:00,2006-07-25 23:04:00,999,999,0.99,1,6.93,PAU,C,0
14136,422,1090,2006-07-25 22:04:00,2006-07-25 23:04:00,999,999,0.99,1,6.93,SPO,C,37
14137,422,1090,2006-07-25 23:04:00,2006-07-26 00:04:00,999,999,0.97,1,6.93,PER,C,4
14138,422,1090,2006-07-25 23:04:00,2006-07-26 00:04:00,999,999,0.97,1,6.93,SDA,C,8
14139,422,1090,2006-07-25 23:04:00,2006-07-26 00:04:00,999,999,0.97,1,6.93,NDA,C,2
14140,422,1090,2006-07-25 23:04:00,2006-07-26 00:04:00,999,999,0.97,1,6.93,CAP,C,3
14141,422,1090,2006-07-25 23:04:00,2006-07-26 00:04:00,999,999,0.97,1,6.93,PAU,C,0
14142,422,1090,2006-07-25 23:04:00,2006-07-26 00:04:00,999,999,0.97,1,6.93,SPO,C,26
14143,422,1090,2006-07-26 00:04:00,2006-07-26 01:04:00,999,999,1,1,7.06,PER,C,6
14144,422,1090,2006-07-26 00:04:00,2006-07-26 01:04:00,999,999,1,1,7.06,SDA,C,5
14145,422,1090,2006-07-26 00:04:00,2006-07-26 01:04:00,999,999,1,1,7.06,NDA,C,6
14146,422,1090,2006-07-26 00:04:00,2006-07-26 01:04:00,999,999,1,1,7.06,CAP,C,5
14147,422,1090,2006-07-26 00:04:00,2006-07-26 01:04:00,999,999,1,1,7.06,PAU,C,0
14148,422,1090,2006-07-26 00:04:00,2006-07-26 01:04:00,999,999,1,1,7.06,SPO,C,28
14149,422,1090,2006-07-26 01:04:00,2006-07-26 01:48:00,999,999,0.7,1,6.84,PER,C,5
14150,422,1090,2006-07-26 01:04:00,2006-07-26 01:48:00,999,999,0.7,1,6.84,SDA,C,3
14151,422,1090,2006-07-26 01:04:00,2006-07-26 01:48:00,999,999,0.7,1,6.84,NDA,C,2
14152,422,1090,2006-07-26 01:04:00,2006-07-26 01:48:00,999,999,0.7,1,6.84,CAP,C,1
14153,422,1090,2006-07-26 01:04:00,2006-07-26 01:48:00,999,999,0.7,1,6.84,PAU,C,2
14154,422,1090,2006-07-26 01:04:00,2006-07-26 01:48:00,999,999,0.7,1,6.84,SPO,C,18
14155,422,1091,2006-07-26 21:53:00,2006-07-26 22:58:00,999,999,0.98,1,6.55,PER,C,3
14156,422,1091,2006-07-26 21:53:00,2006-07-26 22:58:00,999,999,0.98,1,6.55,SDA,C,3
14157,422,1091,2006-07-26 21:53:00,2006-07-26 22:58:00,999,999,0.98,1,6.55,DIV,C,0
14158,422,1091,2006-07-26 21:53:00,2006-07-26 22:58:00,999,999,0.98,1,6.55,CAP,C,1
14159,422,1091,2006-07-26 21:53:00,2006-07-26 22:58:00,999,999,0.98,1,6.55,SPO,C,15
14160,422,1091,2006-07-26 22:58:00,2006-07-26 23:54:00,999,999,0.9,1,6.53,PER,C,1
14161,422,1091,2006-07-26 22:58:00,2006-07-26 23:54:00,999,999,0.9,1,6.53,SDA,C,0
14162,422,1091,2006-07-26 22:58:00,2006-07-26 23:54:00,999,999,0.9,1,6.53,DIV,C,2
14163,422,1091,2006-07-26 22:58:00,2006-07-26 23:54:00,999,999,0.9,1,6.53,CAP,C,5
14164,422,1091,2006-07-26 22:58:00,2006-07-26 23:54:00,999,999,0.9,1,6.53,PAU,C,0
14165,422,1091,2006-07-26 22:58:00,2006-07-26 23:54:00,999,999,0.9,1,6.53,SPO,C,12
14166,422,1091,2006-07-26 23:54:00,2006-07-27 00:34:00,999,999,0.67,1,6.59,PER,C,2
14167,422,1091,2006-07-26 23:54:00,2006-07-27 00:34:00,999,999,0.67,1,6.59,SDA,C,2
14168,422,1091,2006-07-26 23:54:00,2006-07-27 00:34:00,999,999,0.67,1,6.59,DIV,C,1
14169,422,1091,2006-07-26 23:54:00,2006-07-27 00:34:00,999,999,0.67,1,6.59,CAP,C,1
14170,422,1091,2006-07-26 23:54:00,2006-07-27 00:34:00,999,999,0.67,1,6.59,PAU,C,0
14171,422,1091,2006-07-26 23:54:00,2006-07-27 00:34:00,999,999,0.67,1,6.59,SPO,C,6
14172,422,1091,2006-07-27 00:34:00,2006-07-27 01:37:00,999,999,1.03,1,6.65,PER,C,3
14173,422,1091,2006-07-27 00:34:00,2006-07-27 01:37:00,999,999,1.03,1,6.65,SDA,C,2
14174,422,1091,2006-07-27 00:34:00,2006-07-27 01:37:00,999,999,1.03,1,6.65,DIV,C,3
14175,422,1091,2006-07-27 00:34:00,2006-07-27 01:37:00,999,999,1.03,1,6.65,CAP,C,2
14176,422,1091,2006-07-27 00:34:00,2006-07-27 01:37:00,999,999,1.03,1,6.65,PAU,C,0
14177,422,1091,2006-07-27 00:34:00,2006-07-27 01:37:00,999,999,1.03,1,6.65,SPO,C,12
14178,422,1092,2006-07-27 21:40:00,2006-07-27 22:40:00,999,999,1,1,7.14,PER,C,4
14179,422,1092,2006-07-27 21:40:00,2006-07-27 22:40:00,999,999,1,1,7.14,SDA,C,5
14180,422,1092,2006-07-27 21:40:00,2006-07-27 22:40:00,999,999,1,1,7.14,NDA,C,3
14181,422,1092,2006-07-27 21:40:00,2006-07-27 22:40:00,999,999,1,1,7.14,CAP,C,3
14182,422,1092,2006-07-27 21:40:00,2006-07-27 22:40:00,999,999,1,1,7.14,SIA,C,0
14183,422,1092,2006-07-27 21:40:00,2006-07-27 22:40:00,999,999,1,1,7.14,SPO,C,31
14184,422,1092,2006-07-27 22:55:00,2006-07-27 23:55:00,999,999,1,1,7.1,PER,C,6
14185,422,1092,2006-07-27 22:55:00,2006-07-27 23:55:00,999,999,1,1,7.1,SDA,C,12
14186,422,1092,2006-07-27 22:55:00,2006-07-27 23:55:00,999,999,1,1,7.1,NDA,C,2
14187,422,1092,2006-07-27 22:55:00,2006-07-27 23:55:00,999,999,1,1,7.1,CAP,C,1
14188,422,1092,2006-07-27 22:55:00,2006-07-27 23:55:00,999,999,1,1,7.1,PAU,C,0
14189,422,1092,2006-07-27 22:55:00,2006-07-27 23:55:00,999,999,1,1,7.1,SIA,C,0
